移动,104.18.37.80,29 MB,3754 kB/s,178 毫秒,SEA,2025-03-10 04:08:51
移动,104.21.31.99,28 MB,3602 kB/s,173 毫秒,SEA,2025-03-10 04:00:55
移动,104.21.238.166,26 MB,3403 kB/s,176 毫秒,SEA,2025-03-10 04:00:55
移动,172.67.173.94,28 MB,3668 kB/s,164 毫秒,SEA,2025-03-10 04:00:55
移动,104.22.61.76,31 MB,4043 kB/s,192 毫秒,SEA,2025-03-10 04:06:10
联通,104.18.189.181,28 MB,3679 kB/s,151 毫秒,SJC,2025-03-10 04:04:05
联通,104.16.126.46,27 MB,3493 kB/s,131 毫秒,SJC,2025-03-10 04:00:11
联通,104.17.109.218,27 MB,3530 kB/s,142 毫秒,SJC,2025-03-10 04:00:11
联通,104.18.79.163,29 MB,3746 kB/s,155 毫秒,SJC,2025-03-10 03:59:19
联通,104.17.95.78,27 MB,3556 kB/s,150 毫秒,SJC,2025-03-10 04:04:05
电信,172.66.2.102,28 MB,3703 kB/s,175 毫秒,SJC,2025-03-10 03:56:53
电信,104.18.52.43,31 MB,3983 kB/s,177 毫秒,SJC,2025-03-10 04:03:08
电信,104.18.95.185,29 MB,3742 kB/s,171 毫秒,SJC,2025-03-10 04:03:08
电信,104.16.29.48,32 MB,4172 kB/s,150 毫秒,SJC,2025-03-10 03:59:51
电信,104.19.173.16,29 MB,3752 kB/s,178 毫秒,SJC,2025-03-10 04:03:08
