移动,104.16.62.172,31 MB,4011 kB/s,189 毫秒,SEA,2025-02-19 06:32:05
移动,104.16.45.1,30 MB,3934 kB/s,196 毫秒,SEA,2025-02-19 06:22:05
移动,104.18.15.138,30 MB,3856 kB/s,189 毫秒,SEA,2025-02-19 06:22:05
移动,172.67.77.159,29 MB,3801 kB/s,167 毫秒,SEA,2025-02-19 06:21:48
移动,104.16.47.148,29 MB,3723 kB/s,164 毫秒,SEA,2025-02-19 06:21:48
联通,104.17.223.99,26 MB,3330 kB/s,130 毫秒,SJC,2025-02-19 06:25:39
联通,104.16.63.114,27 MB,3521 kB/s,151 毫秒,SJC,2025-02-19 06:29:46
联通,104.18.221.241,28 MB,3639 kB/s,154 毫秒,SJC,2025-02-19 06:23:07
联通,104.18.125.40,28 MB,3672 kB/s,152 毫秒,SJC,2025-02-19 06:23:24
联通,104.17.31.242,27 MB,3473 kB/s,152 毫秒,SJC,2025-02-19 06:21:43
电信,104.19.174.9,30 MB,3903 kB/s,172 毫秒,SJC,2025-02-19 06:27:50
电信,104.17.191.106,28 MB,3633 kB/s,172 毫秒,SJC,2025-02-19 06:22:22
电信,104.18.47.254,29 MB,3831 kB/s,151 毫秒,SJC,2025-02-19 06:21:39
电信,104.17.253.134,29 MB,3782 kB/s,168 毫秒,SJC,2025-02-19 06:30:19
电信,104.16.46.73,29 MB,3720 kB/s,153 毫秒,SJC,2025-02-19 06:29:41
