移动,172.66.47.61,31 MB,4036 kB/s,191 毫秒,SEA,2025-03-19 04:29:06
移动,104.18.78.161,24 MB,3189 kB/s,136 毫秒,SEA,2025-03-19 04:33:53
移动,104.18.15.3,31 MB,3996 kB/s,196 毫秒,SEA,2025-03-19 04:29:06
移动,104.17.30.166,28 MB,3621 kB/s,178 毫秒,SEA,2025-03-19 04:25:54
移动,104.16.63.15,29 MB,3798 kB/s,176 毫秒,SEA,2025-03-19 04:33:53
联通,104.16.46.211,28 MB,3596 kB/s,154 毫秒,SJC,2025-03-19 04:31:20
联通,104.17.255.10,27 MB,3542 kB/s,157 毫秒,SJC,2025-03-19 04:29:56
联通,104.16.31.8,29 MB,3737 kB/s,156 毫秒,SJC,2025-03-19 04:31:20
联通,104.19.175.51,25 MB,3323 kB/s,130 毫秒,SJC,2025-03-19 04:25:07
联通,104.17.45.244,28 MB,3695 kB/s,154 毫秒,SJC,2025-03-19 04:29:23
电信,104.19.175.5,28 MB,3658 kB/s,147 毫秒,SJC,2025-03-19 04:22:42
电信,172.64.155.121,29 MB,3797 kB/s,168 毫秒,SJC,2025-03-19 04:24:30
电信,104.17.221.113,28 MB,3623 kB/s,149 毫秒,SJC,2025-03-19 04:30:42
电信,104.19.78.239,28 MB,3685 kB/s,169 毫秒,SJC,2025-03-19 04:32:32
电信,104.17.173.153,29 MB,3742 kB/s,168 毫秒,SJC,2025-03-19 04:24:30
