移动,104.16.45.177,30 MB,3921 kB/s,198 毫秒,SEA,2025-03-23 17:57:01
移动,104.17.238.107,29 MB,3733 kB/s,174 毫秒,SEA,2025-03-23 18:04:49
移动,104.17.255.222,29 MB,3740 kB/s,179 毫秒,SEA,2025-03-23 17:50:48
移动,104.18.15.165,28 MB,3700 kB/s,174 毫秒,SEA,2025-03-23 17:57:48
移动,104.19.173.249,27 MB,3549 kB/s,171 毫秒,SEA,2025-03-23 18:04:49
联通,104.16.207.130,28 MB,3640 kB/s,154 毫秒,SJC,2025-03-23 17:51:43
联通,104.17.141.124,28 MB,3668 kB/s,157 毫秒,SJC,2025-03-23 17:56:03
联通,104.16.159.224,29 MB,3714 kB/s,153 毫秒,SJC,2025-03-23 17:56:03
联通,104.16.173.181,22 MB,2898 kB/s,155 毫秒,SJC,2025-03-23 17:59:43
联通,104.16.29.198,28 MB,3684 kB/s,158 毫秒,SJC,2025-03-23 17:59:05
电信,104.19.77.50,29 MB,3829 kB/s,136 毫秒,SJC,2025-03-23 17:54:54
电信,104.16.109.76,26 MB,3448 kB/s,144 毫秒,SJC,2025-03-23 17:54:54
电信,104.18.29.144,28 MB,3613 kB/s,182 毫秒,LAX,2025-03-23 17:55:06
电信,104.18.125.54,28 MB,3669 kB/s,182 毫秒,LAX,2025-03-23 17:55:06
电信,104.18.13.10,24 MB,3173 kB/s,138 毫秒,SJC,2025-03-23 18:00:48
