移动,172.67.79.62,27 MB,3476 kB/s,201 毫秒,SEA,2025-01-25 16:21:22
移动,172.67.70.86,30 MB,3935 kB/s,205 毫秒,SEA,2025-01-25 16:17:42
移动,104.21.227.18,29 MB,3801 kB/s,208 毫秒,SEA,2025-01-25 16:11:36
移动,104.21.228.185,28 MB,3622 kB/s,207 毫秒,SEA,2025-01-25 16:04:16
移动,172.67.67.12,28 MB,3688 kB/s,192 毫秒,SEA,2025-01-25 16:17:42
联通,104.21.237.244,28 MB,3629 kB/s,185 毫秒,SJC-PIG,2025-01-25 16:11:20
联通,172.67.152.199,29 MB,3783 kB/s,191 毫秒,LAX,2025-01-25 16:01:24
联通,104.21.94.136,30 MB,3914 kB/s,192 毫秒,LAX,2025-01-25 15:56:55
联通,104.21.235.17,27 MB,3540 kB/s,178 毫秒,SJC-PIG,2025-01-25 16:04:16
联通,172.67.245.33,28 MB,3641 kB/s,192 毫秒,LAX,2025-01-25 16:03:50
电信,172.67.237.20,17 MB,2252 kB/s,201 毫秒,LHR,2025-01-25 16:22:53
电信,104.21.224.229,18 MB,2369 kB/s,189 毫秒,LAX,2025-01-25 16:22:41
电信,104.21.235.17,27 MB,3540 kB/s,193 毫秒,LAX,2025-01-25 16:04:16
电信,104.21.41.179,28 MB,3685 kB/s,208 毫秒,LHR,2025-01-25 16:22:53
电信,104.21.239.52,28 MB,3701 kB/s,210 毫秒,LAX,2025-01-25 16:11:20
