移动,104.19.175.157,38 MB,4871 kB/s,194 毫秒,SEA,2025-03-21 20:28:04
移动,104.17.255.52,31 MB,4009 kB/s,197 毫秒,SEA,2025-03-21 20:28:04
移动,104.17.253.108,33 MB,4295 kB/s,197 毫秒,SEA,2025-03-21 20:28:04
移动,104.22.61.106,31 MB,3978 kB/s,168 毫秒,SEA,2025-03-21 20:15:53
移动,104.18.78.246,32 MB,4123 kB/s,195 毫秒,SEA,2025-03-21 20:19:08
联通,104.20.63.132,29 MB,3790 kB/s,195 毫秒,LAX,2025-03-21 20:18:21
联通,104.20.94.158,30 MB,3899 kB/s,191 毫秒,LAX,2025-03-21 20:18:21
联通,104.20.78.157,28 MB,3703 kB/s,174 毫秒,LAX,2025-03-21 20:26:26
联通,104.17.62.31,30 MB,3846 kB/s,170 毫秒,SJC,2025-03-21 20:18:21
联通,104.25.31.15,29 MB,3825 kB/s,187 毫秒,LAX,2025-03-21 20:16:04
电信,104.17.95.139,29 MB,3827 kB/s,230 毫秒,SJC,2025-03-21 20:16:47
电信,104.16.141.146,25 MB,3261 kB/s,299 毫秒,SJC,2025-03-21 20:16:47
电信,172.67.47.56,24 MB,3159 kB/s,251 毫秒,IAD,2025-03-21 20:26:55
电信,172.66.2.88,29 MB,3833 kB/s,271 毫秒,SJC,2025-03-21 20:26:55
电信,172.67.30.84,36 MB,4659 kB/s,239 毫秒,IAD,2025-03-21 20:16:47
