移动,172.67.144.3,28 MB,3653 kB/s,191 毫秒,SEA,2025-01-31 05:15:27
移动,104.21.232.181,29 MB,3740 kB/s,191 毫秒,SEA,2025-01-31 05:07:47
移动,104.21.238.190,27 MB,3509 kB/s,191 毫秒,SEA,2025-01-31 05:08:17
移动,172.67.157.36,27 MB,3465 kB/s,191 毫秒,SEA,2025-01-31 05:00:27
移动,104.21.28.71,29 MB,3771 kB/s,192 毫秒,SEA,2025-01-31 04:55:26
联通,104.21.228.133,31 MB,4007 kB/s,172 毫秒,SJC-PIG,2025-01-31 04:57:02
联通,104.21.230.55,28 MB,3660 kB/s,184 毫秒,SJC-PIG,2025-01-31 05:07:47
联通,104.21.238.190,27 MB,3509 kB/s,185 毫秒,SJC-PIG,2025-01-31 05:08:17
联通,104.21.237.188,27 MB,3481 kB/s,184 毫秒,SJC-PIG,2025-01-31 05:07:47
联通,104.21.234.149,28 MB,3699 kB/s,186 毫秒,SJC-PIG,2025-01-31 05:14:52
电信,172.67.27.146,31 MB,3976 kB/s,190 毫秒,HKG,2025-01-31 05:10:03
电信,104.21.229.107,29 MB,3753 kB/s,184 毫秒,LAX,2025-01-31 05:08:53
电信,172.67.21.254,30 MB,3888 kB/s,191 毫秒,HKG,2025-01-31 05:10:03
电信,172.67.40.254,30 MB,3846 kB/s,192 毫秒,HKG,2025-01-31 05:10:03
电信,104.21.232.181,29 MB,3740 kB/s,189 毫秒,LAX,2025-01-31 05:07:47
