移动,104.16.47.98,31 MB,4015 kB/s,190 毫秒,SEA,2025-03-28 16:23:01
移动,104.19.175.155,28 MB,3709 kB/s,194 毫秒,SEA,2025-03-28 16:23:01
移动,104.17.31.120,31 MB,3974 kB/s,191 毫秒,SEA,2025-03-28 16:33:07
移动,104.18.15.140,28 MB,3589 kB/s,172 毫秒,SEA,2025-03-28 16:23:48
移动,104.18.191.84,30 MB,3872 kB/s,187 毫秒,SEA,2025-03-28 16:23:01
联通,104.19.238.247,29 MB,3796 kB/s,157 毫秒,SJC,2025-03-28 16:24:57
联通,104.18.254.92,23 MB,3028 kB/s,164 毫秒,SJC,2025-03-28 16:24:57
联通,104.16.174.60,27 MB,3491 kB/s,135 毫秒,SJC,2025-03-28 16:29:12
联通,104.19.157.140,28 MB,3622 kB/s,156 毫秒,SJC,2025-03-28 16:30:01
联通,104.16.143.161,29 MB,3762 kB/s,154 毫秒,SJC,2025-03-28 16:30:01
电信,104.18.29.175,28 MB,3618 kB/s,184 毫秒,LAX,2025-03-28 16:26:03
电信,104.18.29.251,29 MB,3715 kB/s,184 毫秒,LAX,2025-03-28 16:32:51
电信,104.16.127.53,28 MB,3617 kB/s,171 毫秒,LAX,2025-03-28 16:24:13
电信,104.18.127.31,28 MB,3641 kB/s,191 毫秒,LAX,2025-03-28 16:32:51
电信,104.21.126.215,31 MB,4030 kB/s,183 毫秒,AMS,2025-03-28 16:24:13
