移动,172.67.159.217,28 MB,3688 kB/s,176 毫秒,SEA,2025-03-17 09:46:53
移动,172.67.79.180,31 MB,4057 kB/s,194 毫秒,SEA,2025-03-17 09:41:05
移动,104.17.238.174,29 MB,3807 kB/s,177 毫秒,SEA,2025-03-17 09:46:53
移动,104.16.63.198,28 MB,3699 kB/s,179 毫秒,SEA,2025-03-17 09:38:51
移动,104.17.238.248,31 MB,3980 kB/s,197 毫秒,SEA,2025-03-17 09:41:05
联通,104.17.95.145,27 MB,3544 kB/s,132 毫秒,SJC,2025-03-17 09:35:54
联通,104.16.46.222,29 MB,3715 kB/s,160 毫秒,SJC,2025-03-17 09:34:41
联通,104.16.62.1,30 MB,3853 kB/s,156 毫秒,SJC,2025-03-17 09:43:32
联通,104.16.206.67,28 MB,3697 kB/s,160 毫秒,SJC,2025-03-17 09:43:32
联通,104.16.47.224,30 MB,3892 kB/s,164 毫秒,SJC,2025-03-17 09:34:41
电信,104.19.77.72,28 MB,3664 kB/s,187 毫秒,SJC,2025-03-17 09:39:37
电信,104.21.223.70,31 MB,3982 kB/s,213 毫秒,AMS,2025-03-17 09:36:45
电信,172.67.255.240,35 MB,4544 kB/s,213 毫秒,AMS,2025-03-17 09:36:45
电信,104.19.63.180,27 MB,3540 kB/s,152 毫秒,SJC,2025-03-17 09:39:43
电信,104.19.78.225,16 MB,2100 kB/s,188 毫秒,SJC,2025-03-17 09:39:37
