移动,172.67.170.196,28 MB,3631 kB/s,167 毫秒,SEA,2025-01-27 13:12:27
移动,172.67.78.109,31 MB,3999 kB/s,193 毫秒,SEA,2025-01-27 13:17:55
移动,172.67.76.134,31 MB,3973 kB/s,192 毫秒,SEA,2025-01-27 13:17:55
移动,104.21.224.199,29 MB,3746 kB/s,193 毫秒,SEA,2025-01-27 13:12:05
移动,104.21.30.195,28 MB,3615 kB/s,192 毫秒,SEA,2025-01-27 13:12:27
联通,104.21.235.211,28 MB,3688 kB/s,186 毫秒,SJC-PIG,2025-01-27 13:12:04
联通,104.21.239.146,28 MB,3652 kB/s,185 毫秒,SJC-PIG,2025-01-27 13:12:05
联通,104.21.227.144,21 MB,2712 kB/s,190 毫秒,SJC-PIG,2025-01-27 13:05:01
联通,104.21.225.120,27 MB,3471 kB/s,181 毫秒,SJC-PIG,2025-01-27 13:10:55
联通,104.21.234.43,29 MB,3805 kB/s,190 毫秒,SJC-PIG,2025-01-27 12:58:02
电信,172.67.34.60,29 MB,3772 kB/s,202 毫秒,HKG,2025-01-27 12:54:41
电信,172.67.156.147,29 MB,3781 kB/s,209 毫秒,LHR,2025-01-27 13:02:25
电信,172.67.36.40,30 MB,3880 kB/s,195 毫秒,HKG,2025-01-27 13:09:29
电信,172.67.159.162,29 MB,3775 kB/s,203 毫秒,LHR,2025-01-27 12:54:41
电信,172.67.22.53,33 MB,4304 kB/s,198 毫秒,HKG,2025-01-27 13:09:29
