移动,104.19.174.145,27 MB,3471 kB/s,175 毫秒,SEA,2025-02-25 19:07:50
移动,104.18.14.229,30 MB,3897 kB/s,199 毫秒,SEA,2025-02-25 19:09:04
移动,104.16.174.61,28 MB,3599 kB/s,182 毫秒,SEA,2025-02-25 19:15:48
移动,104.16.126.216,28 MB,3663 kB/s,204 毫秒,SEA,2025-02-25 19:09:04
移动,104.18.174.253,31 MB,4003 kB/s,201 毫秒,SEA,2025-02-25 19:17:00
联通,104.24.175.239,28 MB,3699 kB/s,178 毫秒,LAX,2025-02-25 19:07:06
联通,104.25.254.248,27 MB,3565 kB/s,186 毫秒,LAX,2025-02-25 19:16:27
联通,104.18.237.131,28 MB,3652 kB/s,157 毫秒,SJC,2025-02-25 19:12:23
联通,104.24.189.180,29 MB,3721 kB/s,183 毫秒,LAX,2025-02-25 19:15:04
联通,104.24.94.91,29 MB,3720 kB/s,180 毫秒,LAX,2025-02-25 19:07:06
电信,172.67.223.46,32 MB,4100 kB/s,209 毫秒,LHR,2025-02-25 19:02:42
电信,104.20.61.5,34 MB,4445 kB/s,230 毫秒,IAD,2025-02-25 19:12:36
电信,104.21.29.224,31 MB,4043 kB/s,195 毫秒,LHR,2025-02-25 19:04:33
电信,104.21.95.39,35 MB,4560 kB/s,179 毫秒,LHR,2025-02-25 19:12:36
电信,104.21.14.40,31 MB,4020 kB/s,176 毫秒,LHR,2025-02-25 19:04:33
