移动,172.66.46.204,30 MB,3869 kB/s,196 毫秒,SEA,2025-03-10 16:31:03
移动,104.17.29.185,29 MB,3795 kB/s,164 毫秒,SEA,2025-03-10 16:34:52
移动,104.19.174.157,31 MB,4020 kB/s,192 毫秒,SEA,2025-03-10 16:31:03
移动,104.18.13.222,29 MB,3813 kB/s,196 毫秒,SEA,2025-03-10 16:31:03
移动,104.18.15.38,29 MB,3725 kB/s,156 毫秒,SEA,2025-03-10 16:34:52
联通,172.64.34.46,30 MB,3868 kB/s,183 毫秒,LAX,2025-03-10 16:29:26
联通,172.64.154.18,34 MB,4389 kB/s,170 毫秒,LAX,2025-03-10 16:26:21
联通,172.64.53.45,28 MB,3625 kB/s,177 毫秒,LAX,2025-03-10 16:26:21
联通,104.20.222.234,30 MB,3872 kB/s,181 毫秒,LAX,2025-03-10 16:26:06
联通,104.24.77.252,28 MB,3686 kB/s,175 毫秒,LAX,2025-03-10 16:26:21
电信,172.66.31.110,30 MB,3900 kB/s,219 毫秒,IAD,2025-03-10 16:28:34
电信,104.25.31.126,31 MB,4055 kB/s,217 毫秒,IAD,2025-03-10 16:35:30
电信,172.67.141.108,31 MB,4044 kB/s,212 毫秒,AMS,2025-03-10 16:28:34
电信,104.19.126.160,28 MB,3645 kB/s,183 毫秒,SJC,2025-03-10 16:39:18
电信,104.19.110.173,32 MB,4180 kB/s,184 毫秒,SJC,2025-03-10 16:39:18
