移动,172.67.78.151,29 MB,3719 kB/s,193 毫秒,SEA,2025-01-26 09:22:26
移动,104.21.30.238,28 MB,3642 kB/s,193 毫秒,SEA,2025-01-26 09:17:32
移动,172.67.147.10,27 MB,3565 kB/s,191 毫秒,SEA,2025-01-26 09:22:26
移动,172.67.75.144,30 MB,3911 kB/s,167 毫秒,SEA,2025-01-26 09:07:58
移动,172.67.163.210,28 MB,3683 kB/s,192 毫秒,SEA,2025-01-26 09:32:26
联通,104.21.230.146,28 MB,3667 kB/s,188 毫秒,SJC-PIG,2025-01-26 09:25:22
联通,104.21.238.30,28 MB,3628 kB/s,186 毫秒,SJC-PIG,2025-01-26 09:32:24
联通,104.21.234.173,23 MB,2999 kB/s,187 毫秒,SJC-PIG,2025-01-26 09:34:55
联通,104.21.224.231,31 MB,3973 kB/s,186 毫秒,SJC-PIG,2025-01-26 09:19:53
联通,104.21.239.93,27 MB,3560 kB/s,178 毫秒,SJC-PIG,2025-01-26 09:12:23
电信,104.21.234.173,23 MB,2999 kB/s,187 毫秒,LAX,2025-01-26 09:34:55
电信,104.21.233.90,23 MB,2990 kB/s,185 毫秒,LAX,2025-01-26 09:34:54
电信,104.21.228.19,29 MB,3776 kB/s,190 毫秒,LAX,2025-01-26 09:27:10
电信,104.21.225.236,29 MB,3752 kB/s,189 毫秒,LAX,2025-01-26 09:34:54
电信,104.21.226.217,19 MB,2482 kB/s,185 毫秒,LAX,2025-01-26 09:23:30
