移动,104.21.235.2,31 MB,4077 kB/s,207 毫秒,SEA,2025-02-05 14:56:29
移动,104.21.17.157,34 MB,4425 kB/s,214 毫秒,SEA,2025-02-05 15:07:57
移动,172.67.75.6,28 MB,3668 kB/s,209 毫秒,SEA,2025-02-05 14:48:31
移动,172.67.14.93,29 MB,3788 kB/s,207 毫秒,FRA,2025-02-05 15:16:34
移动,104.21.236.202,29 MB,3806 kB/s,212 毫秒,SEA,2025-02-05 14:48:31
联通,104.21.239.133,31 MB,4088 kB/s,234 毫秒,SJC-PIG,2025-02-05 15:13:44
联通,104.21.232.1,19 MB,2530 kB/s,222 毫秒,SJC-PIG,2025-02-05 14:53:12
联通,104.21.226.14,28 MB,3711 kB/s,236 毫秒,SJC-PIG,2025-02-05 15:07:41
联通,104.21.225.253,29 MB,3766 kB/s,218 毫秒,SJC-PIG,2025-02-05 15:07:41
联通,104.21.233.201,27 MB,3580 kB/s,236 毫秒,SJC-PIG,2025-02-05 15:07:41
电信,104.21.230.7,29 MB,3780 kB/s,188 毫秒,LAX,2025-02-05 15:10:12
电信,104.21.229.10,26 MB,3372 kB/s,194 毫秒,LAX,2025-02-05 14:56:33
电信,172.67.39.143,31 MB,4066 kB/s,200 毫秒,HKG,2025-02-05 15:10:12
电信,104.21.236.72,30 MB,3906 kB/s,196 毫秒,LAX,2025-02-05 15:14:40
电信,104.21.224.122,29 MB,3790 kB/s,194 毫秒,LAX,2025-02-05 15:00:42
