移动,104.18.78.254,30 MB,3960 kB/s,188 毫秒,SEA,2025-02-18 06:53:07
移动,172.67.67.176,29 MB,3812 kB/s,184 毫秒,SEA,2025-02-18 06:52:27
移动,172.66.47.235,31 MB,3986 kB/s,185 毫秒,SEA,2025-02-18 07:03:05
移动,104.21.25.9,29 MB,3752 kB/s,185 毫秒,SEA,2025-02-18 07:02:36
移动,104.21.21.235,28 MB,3653 kB/s,184 毫秒,SEA,2025-02-18 06:57:30
联通,104.21.225.249,23 MB,2987 kB/s,178 毫秒,SJC-PIG,2025-02-18 07:04:21
联通,104.21.224.180,28 MB,3711 kB/s,185 毫秒,SJC-PIG,2025-02-18 07:05:56
联通,104.21.107.194,29 MB,3815 kB/s,189 毫秒,LAX,2025-02-18 07:00:39
联通,104.21.234.230,28 MB,3691 kB/s,190 毫秒,SJC-PIG,2025-02-18 07:00:39
联通,104.21.232.154,23 MB,2999 kB/s,173 毫秒,SJC-PIG,2025-02-18 06:54:14
电信,104.21.236.192,29 MB,3767 kB/s,192 毫秒,LAX,2025-02-18 07:01:52
电信,104.21.225.55,19 MB,2443 kB/s,187 毫秒,LAX,2025-02-18 06:53:35
电信,104.21.238.185,18 MB,2406 kB/s,188 毫秒,LAX,2025-02-18 06:53:35
电信,104.21.231.230,28 MB,3654 kB/s,192 毫秒,LAX,2025-02-18 06:55:49
电信,104.21.236.216,28 MB,3692 kB/s,189 毫秒,LAX,2025-02-18 06:55:49
