移动,172.67.78.45,29 MB,3820 kB/s,186 毫秒,SEA,2025-02-17 07:05:07
移动,104.21.31.254,28 MB,3671 kB/s,185 毫秒,SEA,2025-02-17 07:14:24
移动,104.16.15.91,31 MB,4026 kB/s,186 毫秒,SEA,2025-02-17 07:05:07
移动,172.67.154.188,28 MB,3697 kB/s,185 毫秒,SEA,2025-02-17 07:09:30
移动,104.21.227.160,28 MB,3602 kB/s,186 毫秒,SEA,2025-02-17 07:09:30
联通,104.21.230.3,28 MB,3610 kB/s,158 毫秒,SJC-PIG,2025-02-17 07:11:34
联通,104.21.231.45,27 MB,3559 kB/s,157 毫秒,SJC-PIG,2025-02-17 07:04:30
联通,104.21.237.247,25 MB,3318 kB/s,175 毫秒,SJC-PIG,2025-02-17 07:03:04
联通,172.67.21.161,29 MB,3759 kB/s,180 毫秒,LAX,2025-02-17 07:11:34
联通,104.21.235.111,29 MB,3764 kB/s,177 毫秒,SJC-PIG,2025-02-17 07:13:11
电信,104.21.233.233,19 MB,2468 kB/s,198 毫秒,LAX,2025-02-17 07:13:49
电信,104.21.239.216,28 MB,3616 kB/s,188 毫秒,LAX,2025-02-17 07:05:57
电信,104.21.238.215,29 MB,3727 kB/s,182 毫秒,LAX,2025-02-17 07:11:56
电信,104.21.233.220,29 MB,3757 kB/s,182 毫秒,LAX,2025-02-17 07:05:57
电信,104.21.226.24,19 MB,2482 kB/s,187 毫秒,LAX,2025-02-17 07:13:49
