移动,104.18.189.211,30 MB,3888 kB/s,186 毫秒,SEA,2025-03-02 09:42:07
移动,104.17.239.244,28 MB,3676 kB/s,170 毫秒,SEA,2025-03-02 09:41:48
移动,104.18.13.206,31 MB,4000 kB/s,182 毫秒,SEA,2025-03-02 09:42:07
移动,104.18.190.39,31 MB,3997 kB/s,184 毫秒,SEA,2025-03-02 09:42:07
移动,104.16.46.238,31 MB,4028 kB/s,189 毫秒,SEA,2025-03-02 09:33:03
联通,104.16.238.76,26 MB,3434 kB/s,152 毫秒,SJC,2025-03-02 09:45:47
联通,104.25.110.175,29 MB,3734 kB/s,183 毫秒,LAX,2025-03-02 09:33:05
联通,104.19.253.10,26 MB,3446 kB/s,142 毫秒,SJC,2025-03-02 09:36:47
联通,104.16.221.29,28 MB,3618 kB/s,140 毫秒,SJC,2025-03-02 09:36:47
联通,104.17.127.102,28 MB,3610 kB/s,147 毫秒,SJC,2025-03-02 09:36:47
电信,104.16.127.101,29 MB,3803 kB/s,178 毫秒,LAX,2025-03-02 09:46:32
电信,104.27.79.243,31 MB,4044 kB/s,233 毫秒,IAD,2025-03-02 09:46:32
电信,104.19.253.123,29 MB,3762 kB/s,162 毫秒,LAX,2025-03-02 09:42:46
电信,104.21.207.115,30 MB,3933 kB/s,223 毫秒,LHR,2025-03-02 09:36:39
电信,172.64.40.222,29 MB,3755 kB/s,177 毫秒,LAX,2025-03-02 09:46:32
