移动,104.17.29.59,28 MB,3615 kB/s,161 毫秒,SEA,2025-03-03 04:34:54
移动,104.18.30.178,31 MB,4044 kB/s,182 毫秒,SEA,2025-03-03 04:29:05
移动,104.18.37.109,27 MB,3475 kB/s,157 毫秒,SEA,2025-03-03 04:34:54
移动,104.18.29.16,29 MB,3752 kB/s,179 毫秒,SEA,2025-03-03 04:26:49
移动,104.16.47.159,31 MB,4021 kB/s,191 毫秒,SEA,2025-03-03 04:29:05
联通,104.17.157.79,28 MB,3650 kB/s,150 毫秒,SJC,2025-03-03 04:32:03
联通,104.18.237.58,28 MB,3678 kB/s,152 毫秒,SJC,2025-03-03 04:32:03
联通,104.16.254.110,27 MB,3472 kB/s,130 毫秒,SJC,2025-03-03 04:31:50
联通,104.18.157.12,27 MB,3582 kB/s,153 毫秒,SJC,2025-03-03 04:31:24
联通,104.17.125.193,26 MB,3416 kB/s,131 毫秒,SJC,2025-03-03 04:31:50
电信,104.17.191.215,28 MB,3644 kB/s,155 毫秒,SJC,2025-03-03 04:26:47
电信,104.18.207.41,27 MB,3518 kB/s,152 毫秒,SJC,2025-03-03 04:34:47
电信,104.18.222.166,30 MB,3895 kB/s,150 毫秒,SJC,2025-03-03 04:26:47
电信,104.18.175.132,28 MB,3593 kB/s,169 毫秒,SJC,2025-03-03 04:31:24
电信,104.18.207.229,29 MB,3766 kB/s,176 毫秒,SJC,2025-03-03 04:31:24
