移动,104.18.31.188,28 MB,3699 kB/s,192 毫秒,SEA,2025-02-18 09:21:00
移动,104.18.31.226,29 MB,3748 kB/s,178 毫秒,SEA,2025-02-18 09:18:53
移动,104.19.175.210,29 MB,3804 kB/s,173 毫秒,SEA,2025-02-18 09:15:49
移动,104.18.14.213,28 MB,3692 kB/s,164 毫秒,SEA,2025-02-18 09:15:49
移动,104.16.63.51,29 MB,3769 kB/s,166 毫秒,SEA,2025-02-18 09:25:50
联通,172.64.32.106,23 MB,3009 kB/s,187 毫秒,LAX,2025-02-18 09:29:36
联通,172.64.35.178,21 MB,2732 kB/s,196 毫秒,LAX,2025-02-18 09:29:36
联通,172.64.150.254,31 MB,3975 kB/s,189 毫秒,LAX,2025-02-18 09:19:40
联通,172.64.35.90,30 MB,3847 kB/s,189 毫秒,LAX,2025-02-18 09:19:40
联通,104.18.41.61,23 MB,3026 kB/s,197 毫秒,LAX,2025-02-18 09:20:46
电信,172.67.254.75,29 MB,3837 kB/s,212 毫秒,LHR,2025-02-18 09:27:58
电信,172.67.214.194,30 MB,3910 kB/s,210 毫秒,LHR,2025-02-18 09:21:48
电信,172.67.223.148,30 MB,3874 kB/s,209 毫秒,LHR,2025-02-18 09:15:52
电信,104.21.237.119,33 MB,4231 kB/s,200 毫秒,SJC,2025-02-18 09:15:52
电信,104.21.122.158,30 MB,3964 kB/s,209 毫秒,LHR,2025-02-18 09:27:58
