移动,172.67.155.231,29 MB,3805 kB/s,194 毫秒,SEA,2025-02-03 10:40:26
移动,172.67.157.233,27 MB,3495 kB/s,194 毫秒,SEA,2025-02-03 10:45:26
移动,172.67.73.153,31 MB,3977 kB/s,194 毫秒,SEA,2025-02-03 10:43:43
移动,104.21.19.172,27 MB,3480 kB/s,194 毫秒,SEA,2025-02-03 10:40:26
移动,172.67.75.106,29 MB,3724 kB/s,177 毫秒,SEA,2025-02-03 10:45:26
联通,104.21.228.134,29 MB,3739 kB/s,184 毫秒,SJC-PIG,2025-02-03 10:47:53
联通,104.21.229.16,23 MB,2998 kB/s,193 毫秒,SJC-PIG,2025-02-03 10:47:59
联通,172.67.148.198,28 MB,3670 kB/s,190 毫秒,LAX,2025-02-03 10:20:22
联通,172.67.160.145,30 MB,3962 kB/s,179 毫秒,LAX,2025-02-03 10:20:43
联通,104.21.236.21,30 MB,3920 kB/s,189 毫秒,SJC-PIG,2025-02-03 10:32:44
电信,172.67.166.81,25 MB,3311 kB/s,200 毫秒,LHR,2025-02-03 10:20:22
电信,172.67.155.231,29 MB,3805 kB/s,199 毫秒,LHR,2025-02-03 10:40:26
电信,172.67.150.30,31 MB,3990 kB/s,200 毫秒,LHR,2025-02-03 10:43:43
电信,172.67.165.11,29 MB,3761 kB/s,197 毫秒,LHR,2025-02-03 10:45:26
电信,172.67.20.20,31 MB,3970 kB/s,195 毫秒,HKG,2025-02-03 10:34:24
