移动,172.67.157.143,32 MB,4187 kB/s,186 毫秒,SEA,2025-01-24 00:57:23
移动,172.67.163.133,29 MB,3768 kB/s,186 毫秒,SEA,2025-01-24 01:17:15
移动,172.67.162.193,28 MB,3660 kB/s,187 毫秒,SEA,2025-01-24 01:12:29
移动,172.67.39.110,29 MB,3717 kB/s,184 毫秒,LAX,2025-01-24 01:07:18
移动,172.67.67.182,31 MB,3977 kB/s,195 毫秒,SEA,2025-01-24 01:14:39
联通,172.67.105.72,27 MB,3512 kB/s,184 毫秒,LAX,2025-01-24 01:17:16
联通,172.67.94.244,28 MB,3708 kB/s,189 毫秒,LAX,2025-01-24 00:50:59
联通,172.67.15.97,35 MB,4577 kB/s,192 毫秒,LAX,2025-01-24 01:10:17
联通,172.67.56.60,28 MB,3630 kB/s,191 毫秒,LAX,2025-01-24 01:04:17
联通,172.67.28.254,29 MB,3738 kB/s,193 毫秒,LAX,2025-01-24 01:17:16
电信,172.67.217.89,33 MB,4248 kB/s,185 毫秒,LHR,2025-01-24 00:50:37
电信,104.21.10.206,29 MB,3830 kB/s,208 毫秒,LHR,2025-01-24 00:50:37
电信,104.21.8.112,32 MB,4202 kB/s,216 毫秒,LHR,2025-01-24 00:50:37
