移动,104.21.225.87,27 MB,3544 kB/s,196 毫秒,SEA,2025-01-31 16:13:53
移动,104.21.29.53,31 MB,4019 kB/s,195 毫秒,SEA,2025-01-31 16:37:52
移动,104.21.34.246,27 MB,3509 kB/s,206 毫秒,SJC,2025-01-31 16:27:57
移动,104.21.33.197,20 MB,2572 kB/s,206 毫秒,SJC,2025-01-31 16:12:53
移动,104.21.93.103,30 MB,3951 kB/s,205 毫秒,SJC,2025-01-31 16:14:58
联通,104.21.231.73,19 MB,2558 kB/s,188 毫秒,SJC-PIG,2025-01-31 16:33:09
联通,104.21.234.107,28 MB,3617 kB/s,189 毫秒,SJC-PIG,2025-01-31 16:34:54
联通,104.21.228.239,28 MB,3684 kB/s,191 毫秒,SJC-PIG,2025-01-31 16:42:00
联通,104.21.232.136,28 MB,3661 kB/s,186 毫秒,SJC-PIG,2025-01-31 16:42:00
联通,172.67.0.114,22 MB,2899 kB/s,191 毫秒,LAX,2025-01-31 16:31:15
电信,172.67.43.125,29 MB,3721 kB/s,201 毫秒,HKG,2025-01-31 16:24:21
电信,172.67.19.251,33 MB,4258 kB/s,206 毫秒,HKG,2025-01-31 16:24:21
电信,172.67.40.55,30 MB,3868 kB/s,191 毫秒,HKG,2025-01-31 16:38:31
电信,104.21.228.239,28 MB,3684 kB/s,213 毫秒,LAX,2025-01-31 16:42:00
电信,172.67.239.3,29 MB,3826 kB/s,213 毫秒,LHR,2025-01-31 16:26:05
