移动,104.21.232.80,28 MB,3660 kB/s,194 毫秒,SEA,2025-01-18 12:26:02
移动,104.21.21.64,26 MB,3452 kB/s,194 毫秒,SEA,2025-01-18 12:16:22
移动,172.67.76.70,30 MB,3844 kB/s,194 毫秒,SEA,2025-01-18 12:15:32
移动,172.67.75.207,30 MB,3932 kB/s,194 毫秒,SEA,2025-01-18 12:15:32
移动,172.67.155.63,30 MB,3885 kB/s,194 毫秒,SEA,2025-01-18 12:26:30
联通,104.21.199.22,28 MB,3711 kB/s,192 毫秒,LAX,2025-01-18 12:21:30
联通,104.21.12.45,29 MB,3722 kB/s,189 毫秒,LAX,2025-01-18 12:21:30
联通,172.67.153.129,27 MB,3566 kB/s,193 毫秒,LAX,2025-01-18 12:21:23
联通,172.67.23.147,29 MB,3799 kB/s,193 毫秒,LAX,2025-01-18 12:21:31
联通,172.67.248.206,27 MB,3569 kB/s,191 毫秒,LAX,2025-01-18 12:29:04
电信,104.21.232.80,28 MB,3660 kB/s,191 毫秒,LAX,2025-01-18 12:26:02
电信,104.21.228.142,30 MB,3846 kB/s,194 毫秒,LAX,2025-01-18 12:09:54
电信,104.21.227.22,19 MB,2443 kB/s,191 毫秒,LAX,2025-01-18 12:23:48
电信,104.21.236.144,28 MB,3614 kB/s,190 毫秒,LAX,2025-01-18 12:21:11
电信,104.21.224.211,19 MB,2512 kB/s,187 毫秒,LAX,2025-01-18 12:23:48
