移动,172.67.66.206,28 MB,3623 kB/s,193 毫秒,SEA,2025-01-22 07:02:23
移动,172.67.69.218,31 MB,4065 kB/s,194 毫秒,SEA,2025-01-22 07:23:59
移动,172.67.153.78,29 MB,3833 kB/s,168 毫秒,SEA,2025-01-22 07:07:29
移动,104.21.226.89,23 MB,2989 kB/s,193 毫秒,SEA,2025-01-22 07:14:39
移动,172.67.155.134,29 MB,3807 kB/s,194 毫秒,SEA,2025-01-22 07:02:23
联通,104.21.235.146,23 MB,3000 kB/s,186 毫秒,SJC-PIG,2025-01-22 07:22:46
联通,104.21.232.45,27 MB,3580 kB/s,182 毫秒,SJC-PIG,2025-01-22 07:17:57
联通,104.21.230.92,28 MB,3682 kB/s,187 毫秒,SJC-PIG,2025-01-22 07:10:55
联通,104.21.227.118,29 MB,3728 kB/s,184 毫秒,SJC-PIG,2025-01-22 07:16:17
联通,104.21.224.190,19 MB,2473 kB/s,184 毫秒,SJC-PIG,2025-01-22 07:23:49
电信,104.21.229.202,28 MB,3649 kB/s,186 毫秒,LAX,2025-01-22 07:00:13
电信,104.21.237.241,19 MB,2454 kB/s,182 毫秒,LAX,2025-01-22 07:23:49
电信,104.21.235.146,23 MB,3000 kB/s,189 毫秒,LAX,2025-01-22 07:22:46
电信,172.67.168.24,29 MB,3782 kB/s,185 毫秒,LHR,2025-01-22 07:21:37
电信,104.21.239.23,28 MB,3711 kB/s,189 毫秒,LAX,2025-01-22 07:21:37
