移动,104.19.173.243,31 MB,3968 kB/s,198 毫秒,SEA,2025-03-17 19:14:08
移动,104.17.31.59,29 MB,3724 kB/s,181 毫秒,SEA,2025-03-17 19:05:50
移动,104.17.237.6,29 MB,3730 kB/s,180 毫秒,SEA,2025-03-17 19:12:52
移动,104.19.159.194,29 MB,3820 kB/s,189 毫秒,SJC,2025-03-17 19:05:06
移动,104.19.173.125,30 MB,3867 kB/s,178 毫秒,SEA,2025-03-17 19:05:50
联通,104.16.158.240,28 MB,3668 kB/s,155 毫秒,SJC,2025-03-17 19:06:35
联通,104.17.93.176,27 MB,3534 kB/s,154 毫秒,SJC,2025-03-17 19:13:02
联通,104.18.238.189,27 MB,3515 kB/s,156 毫秒,SJC,2025-03-17 19:13:02
联通,104.16.173.77,27 MB,3548 kB/s,158 毫秒,SJC,2025-03-17 19:14:32
联通,104.16.45.31,28 MB,3611 kB/s,150 毫秒,SJC,2025-03-17 19:04:59
电信,172.67.190.171,32 MB,4102 kB/s,209 毫秒,AMS,2025-03-17 19:06:34
电信,104.18.126.35,29 MB,3807 kB/s,174 毫秒,LAX,2025-03-17 19:04:48
电信,104.21.207.131,31 MB,3983 kB/s,218 毫秒,AMS,2025-03-17 19:09:36
电信,104.21.62.238,33 MB,4331 kB/s,213 毫秒,AMS,2025-03-17 19:06:34
电信,104.21.238.240,30 MB,3910 kB/s,177 毫秒,LAX,2025-03-17 19:12:47
