移动,172.67.77.98,29 MB,3721 kB/s,175 毫秒,SEA,2025-02-21 02:19:47
移动,104.18.30.154,31 MB,3980 kB/s,188 毫秒,SEA,2025-02-21 02:12:04
移动,104.16.62.62,27 MB,3557 kB/s,162 毫秒,SEA,2025-02-21 02:19:47
移动,104.17.255.17,29 MB,3811 kB/s,191 毫秒,SEA,2025-02-21 02:21:07
移动,104.19.173.13,29 MB,3732 kB/s,166 毫秒,SEA,2025-02-21 02:11:51
联通,104.18.127.246,25 MB,3322 kB/s,130 毫秒,SJC,2025-02-21 02:18:51
联通,104.17.189.60,29 MB,3714 kB/s,151 毫秒,SJC,2025-02-21 02:21:57
联通,104.16.77.187,26 MB,3417 kB/s,130 毫秒,SJC,2025-02-21 02:18:51
联通,104.17.142.147,27 MB,3542 kB/s,130 毫秒,SJC,2025-02-21 02:18:51
联通,104.18.126.36,29 MB,3725 kB/s,151 毫秒,SJC,2025-02-21 02:14:02
电信,172.64.68.179,28 MB,3666 kB/s,178 毫秒,SJC,2025-02-21 02:22:46
电信,172.64.40.21,28 MB,3691 kB/s,180 毫秒,LAX,2025-02-21 02:22:46
电信,104.19.93.228,28 MB,3698 kB/s,174 毫秒,SJC,2025-02-21 02:12:17
电信,104.16.127.97,28 MB,3695 kB/s,192 毫秒,SJC,2025-02-21 02:21:16
电信,104.19.15.52,32 MB,4117 kB/s,158 毫秒,SJC,2025-02-21 02:15:54
