移动,104.21.230.122,29 MB,3808 kB/s,193 毫秒,SEA,2025-02-01 09:38:28
移动,104.21.238.133,28 MB,3586 kB/s,194 毫秒,SEA,2025-02-01 09:16:56
移动,104.21.229.33,28 MB,3711 kB/s,194 毫秒,SEA,2025-02-01 09:39:08
移动,104.21.237.25,28 MB,3688 kB/s,193 毫秒,SEA,2025-02-01 09:31:02
移动,172.67.165.135,27 MB,3477 kB/s,193 毫秒,SEA,2025-02-01 09:13:26
联通,104.21.227.43,29 MB,3742 kB/s,185 毫秒,SJC-PIG,2025-02-01 09:39:08
联通,104.21.237.33,27 MB,3468 kB/s,183 毫秒,SJC-PIG,2025-02-01 09:38:28
联通,104.21.236.204,28 MB,3703 kB/s,185 毫秒,SJC-PIG,2025-02-01 09:33:56
联通,104.21.226.202,31 MB,3971 kB/s,176 毫秒,SJC-PIG,2025-02-01 09:14:00
联通,104.21.230.122,29 MB,3808 kB/s,181 毫秒,SJC-PIG,2025-02-01 09:38:28
电信,172.67.34.71,29 MB,3743 kB/s,188 毫秒,HKG,2025-02-01 09:13:36
电信,172.67.19.54,29 MB,3714 kB/s,189 毫秒,HKG,2025-02-01 09:13:36
电信,104.21.228.104,31 MB,3998 kB/s,175 毫秒,LAX,2025-02-01 09:14:00
电信,104.21.236.204,28 MB,3703 kB/s,201 毫秒,LAX,2025-02-01 09:33:56
电信,172.67.43.174,31 MB,4041 kB/s,200 毫秒,HKG,2025-02-01 09:28:35
