移动,104.21.26.9,29 MB,3828 kB/s,186 毫秒,SEA,2025-02-13 04:28:30
移动,172.67.161.191,28 MB,3634 kB/s,185 毫秒,SEA,2025-02-13 04:23:29
移动,172.67.76.30,30 MB,3927 kB/s,202 毫秒,SEA,2025-02-13 04:19:47
移动,104.21.21.54,29 MB,3757 kB/s,190 毫秒,SEA,2025-02-13 04:18:24
移动,104.21.30.176,35 MB,4531 kB/s,203 毫秒,SEA,2025-02-13 04:19:47
联通,104.21.224.45,26 MB,3354 kB/s,176 毫秒,SJC-PIG,2025-02-13 04:26:48
联通,104.21.233.159,28 MB,3699 kB/s,176 毫秒,SJC-PIG,2025-02-13 04:17:50
联通,104.21.239.16,25 MB,3324 kB/s,177 毫秒,SJC-PIG,2025-02-13 04:26:48
联通,104.21.225.8,29 MB,3809 kB/s,173 毫秒,SJC-PIG,2025-02-13 04:15:30
联通,104.21.230.39,28 MB,3596 kB/s,174 毫秒,SJC-PIG,2025-02-13 04:15:30
电信,104.21.225.29,18 MB,2431 kB/s,186 毫秒,SJC,2025-02-13 04:33:35
电信,104.21.227.76,19 MB,2456 kB/s,188 毫秒,SJC,2025-02-13 04:33:35
电信,104.21.234.51,18 MB,2341 kB/s,184 毫秒,SJC,2025-02-13 04:33:35
电信,104.21.239.79,19 MB,2444 kB/s,179 毫秒,SJC,2025-02-13 04:33:35
电信,104.21.238.117,19 MB,2462 kB/s,187 毫秒,SJC,2025-02-13 04:33:35
