移动,104.18.29.144,30 MB,3926 kB/s,187 毫秒,SEA,2025-03-01 07:14:01
移动,104.18.189.251,30 MB,3920 kB/s,192 毫秒,SEA,2025-03-01 07:14:01
移动,104.21.239.160,27 MB,3570 kB/s,173 毫秒,SEA,2025-03-01 07:06:51
移动,172.67.77.98,29 MB,3778 kB/s,164 毫秒,SEA,2025-03-01 07:13:52
移动,172.67.79.59,30 MB,3900 kB/s,196 毫秒,SEA,2025-03-01 07:04:05
联通,104.16.94.22,27 MB,3563 kB/s,152 毫秒,SJC,2025-03-01 07:13:50
联通,104.21.237.120,27 MB,3564 kB/s,154 毫秒,SJC,2025-03-01 07:09:23
联通,104.16.94.131,28 MB,3677 kB/s,151 毫秒,SJC,2025-03-01 07:16:59
联通,104.16.95.219,28 MB,3650 kB/s,153 毫秒,SJC,2025-03-01 07:09:23
联通,104.16.158.25,28 MB,3683 kB/s,152 毫秒,SJC,2025-03-01 07:16:59
电信,104.17.207.16,29 MB,3748 kB/s,177 毫秒,SJC,2025-03-01 07:17:32
电信,104.16.206.126,27 MB,3575 kB/s,150 毫秒,SJC,2025-03-01 07:07:38
电信,104.18.32.182,28 MB,3587 kB/s,151 毫秒,SJC,2025-03-01 07:15:42
电信,104.18.174.39,27 MB,3554 kB/s,148 毫秒,SJC,2025-03-01 07:07:38
电信,172.64.155.210,28 MB,3624 kB/s,175 毫秒,SJC,2025-03-01 07:16:33
