移动,104.17.239.169,28 MB,3633 kB/s,177 毫秒,SEA,2025-03-23 09:33:50
移动,104.21.29.49,29 MB,3735 kB/s,171 毫秒,SEA,2025-03-23 09:33:50
移动,104.16.47.86,31 MB,4003 kB/s,193 毫秒,SEA,2025-03-23 09:41:06
移动,104.17.255.113,28 MB,3633 kB/s,167 毫秒,SEA,2025-03-23 09:41:54
移动,172.67.158.225,29 MB,3719 kB/s,178 毫秒,SEA,2025-03-23 09:41:54
联通,104.17.207.137,28 MB,3623 kB/s,155 毫秒,SJC,2025-03-23 09:31:00
联通,104.18.141.50,28 MB,3707 kB/s,157 毫秒,SJC,2025-03-23 09:34:00
联通,104.18.207.137,24 MB,3116 kB/s,159 毫秒,SJC,2025-03-23 09:34:00
联通,104.18.238.219,27 MB,3565 kB/s,142 毫秒,SJC,2025-03-23 09:33:30
联通,104.16.93.28,29 MB,3771 kB/s,154 毫秒,SJC,2025-03-23 09:39:00
电信,104.18.125.91,28 MB,3673 kB/s,186 毫秒,LAX,2025-03-23 09:33:20
电信,104.18.125.134,27 MB,3538 kB/s,184 毫秒,LAX,2025-03-23 09:27:19
电信,104.19.93.132,27 MB,3531 kB/s,178 毫秒,SJC,2025-03-23 09:39:14
电信,104.18.126.36,28 MB,3589 kB/s,195 毫秒,LAX,2025-03-23 09:39:14
电信,104.19.110.143,27 MB,3487 kB/s,181 毫秒,SJC,2025-03-23 09:33:20
