移动,104.21.23.190,29 MB,3823 kB/s,193 毫秒,SEA,2025-01-18 13:31:24
移动,172.67.152.39,30 MB,3905 kB/s,194 毫秒,SEA,2025-01-18 13:39:28
移动,104.21.22.168,31 MB,4023 kB/s,194 毫秒,SEA,2025-01-18 13:39:28
移动,104.21.236.120,28 MB,3593 kB/s,194 毫秒,SEA,2025-01-18 13:16:26
移动,172.67.160.251,29 MB,3784 kB/s,193 毫秒,SEA,2025-01-18 13:21:30
联通,172.67.163.251,30 MB,3899 kB/s,193 毫秒,LAX,2025-01-18 13:15:27
联通,172.67.153.70,28 MB,3665 kB/s,193 毫秒,LAX,2025-01-18 13:16:26
联通,172.67.203.65,20 MB,2639 kB/s,192 毫秒,LAX,2025-01-18 13:31:34
联通,172.67.61.16,19 MB,2523 kB/s,193 毫秒,LAX,2025-01-18 13:39:30
联通,172.67.216.201,29 MB,3728 kB/s,193 毫秒,LAX,2025-01-18 13:31:34
电信,104.21.227.248,28 MB,3702 kB/s,194 毫秒,LAX,2025-01-18 13:26:57
电信,104.21.237.143,31 MB,4029 kB/s,188 毫秒,LAX,2025-01-18 13:36:26
电信,104.21.16.30,31 MB,3974 kB/s,175 毫秒,LHR,2025-01-18 13:27:23
电信,104.21.234.148,30 MB,3934 kB/s,188 毫秒,LAX,2025-01-18 13:27:23
电信,104.21.228.154,28 MB,3622 kB/s,189 毫秒,LAX,2025-01-18 13:33:10
