移动,104.21.47.6,30 MB,3852 kB/s,205 毫秒,SJC,2025-01-26 14:12:55
移动,172.67.210.144,32 MB,4096 kB/s,206 毫秒,SJC,2025-01-26 14:01:52
移动,104.21.93.31,30 MB,3912 kB/s,204 毫秒,SJC,2025-01-26 14:12:55
移动,104.21.86.159,29 MB,3816 kB/s,204 毫秒,SJC,2025-01-26 14:23:54
移动,172.67.149.174,29 MB,3745 kB/s,202 毫秒,SEA,2025-01-26 14:17:27
联通,104.21.233.104,27 MB,3473 kB/s,182 毫秒,SJC-PIG,2025-01-26 14:02:30
联通,104.21.232.53,27 MB,3565 kB/s,185 毫秒,SJC-PIG,2025-01-26 14:15:21
联通,104.21.226.12,28 MB,3679 kB/s,191 毫秒,SJC-PIG,2025-01-26 14:23:52
联通,104.21.224.88,28 MB,3638 kB/s,184 毫秒,SJC-PIG,2025-01-26 14:22:11
联通,104.21.237.37,28 MB,3693 kB/s,178 毫秒,SJC-PIG,2025-01-26 14:22:21
电信,104.21.236.132,29 MB,3723 kB/s,197 毫秒,LAX,2025-01-26 14:15:21
电信,104.21.225.254,19 MB,2456 kB/s,181 毫秒,LAX,2025-01-26 14:23:05
电信,104.21.239.238,28 MB,3593 kB/s,189 毫秒,LAX,2025-01-26 14:04:48
电信,104.21.235.75,27 MB,3581 kB/s,192 毫秒,LAX,2025-01-26 14:07:07
电信,104.21.228.26,28 MB,3643 kB/s,186 毫秒,LAX,2025-01-26 14:22:11
