移动,104.17.237.103,27 MB,3474 kB/s,178 毫秒,SEA,2025-03-05 12:37:54
移动,104.18.15.17,30 MB,3917 kB/s,192 毫秒,SEA,2025-03-05 12:36:07
移动,104.19.173.232,28 MB,3665 kB/s,168 毫秒,SEA,2025-03-05 12:37:54
移动,104.18.190.71,30 MB,3890 kB/s,194 毫秒,SEA,2025-03-05 12:36:07
移动,104.17.238.195,30 MB,3928 kB/s,191 毫秒,SEA,2025-03-05 12:36:07
联通,104.18.43.27,29 MB,3810 kB/s,184 毫秒,LAX,2025-03-05 12:29:05
联通,172.67.238.222,33 MB,4247 kB/s,187 毫秒,LAX,2025-03-05 12:35:27
联通,104.18.38.44,31 MB,4003 kB/s,190 毫秒,LAX,2025-03-05 12:29:05
联通,104.27.47.151,28 MB,3616 kB/s,175 毫秒,LAX,2025-03-05 12:37:42
联通,104.25.141.57,29 MB,3768 kB/s,187 毫秒,LAX,2025-03-05 12:29:05
电信,172.64.34.239,28 MB,3652 kB/s,254 毫秒,SJC,2025-03-05 12:31:29
电信,172.67.254.251,29 MB,3831 kB/s,188 毫秒,LHR,2025-03-05 12:40:31
电信,172.67.157.136,39 MB,5091 kB/s,223 毫秒,LHR,2025-03-05 12:41:38
电信,104.18.31.181,34 MB,4405 kB/s,213 毫秒,IAD,2025-03-05 12:40:31
电信,104.16.79.212,29 MB,3744 kB/s,288 毫秒,SJC,2025-03-05 12:41:38
