移动,104.21.227.208,29 MB,3804 kB/s,190 毫秒,SEA,2025-01-24 22:02:12
移动,172.67.146.34,30 MB,3856 kB/s,191 毫秒,SEA,2025-01-24 22:05:26
移动,104.21.47.18,5 MB,668 kB/s,203 毫秒,SJC,2025-01-24 22:08:58
移动,104.21.26.247,31 MB,3976 kB/s,201 毫秒,SEA,2025-01-24 21:50:29
移动,172.67.145.57,31 MB,3969 kB/s,190 毫秒,SEA,2025-01-24 21:50:29
联通,172.67.6.123,29 MB,3748 kB/s,198 毫秒,LAX,2025-01-24 22:00:44
联通,172.67.93.123,30 MB,3848 kB/s,201 毫秒,LAX,2025-01-24 22:11:30
联通,172.67.127.53,30 MB,3866 kB/s,202 毫秒,LAX,2025-01-24 22:11:30
联通,172.67.28.45,12 MB,1622 kB/s,201 毫秒,LAX,2025-01-24 22:16:21
联通,172.67.16.174,30 MB,3866 kB/s,202 毫秒,LAX,2025-01-24 22:02:12
电信,172.67.28.45,12 MB,1622 kB/s,211 毫秒,HKG,2025-01-24 22:16:21
电信,172.67.20.253,25 MB,3206 kB/s,226 毫秒,HKG,2025-01-24 21:51:27
电信,172.67.27.190,33 MB,4229 kB/s,214 毫秒,HKG,2025-01-24 22:03:44
电信,172.67.43.183,37 MB,4753 kB/s,208 毫秒,HKG,2025-01-24 21:51:27
电信,172.67.47.245,29 MB,3785 kB/s,227 毫秒,HKG,2025-01-24 22:08:50
