移动,104.16.190.91,34 MB,4396 kB/s,192 毫秒,SJC,2025-03-16 21:36:52
移动,104.19.254.108,32 MB,4164 kB/s,199 毫秒,SJC,2025-03-16 21:28:13
移动,104.17.31.2,31 MB,4013 kB/s,178 毫秒,SEA,2025-03-16 21:37:38
移动,104.27.126.226,20 MB,2624 kB/s,220 毫秒,LAX,2025-03-16 21:28:13
移动,172.67.77.35,31 MB,4055 kB/s,180 毫秒,SEA,2025-03-16 21:30:40
联通,104.25.175.67,30 MB,3857 kB/s,187 毫秒,LAX,2025-03-16 21:32:17
联通,104.18.29.44,29 MB,3839 kB/s,183 毫秒,LAX,2025-03-16 21:28:04
联通,104.20.222.142,29 MB,3829 kB/s,184 毫秒,LAX,2025-03-16 21:28:04
联通,104.18.37.151,30 MB,3916 kB/s,182 毫秒,LAX,2025-03-16 21:32:17
联通,104.16.255.52,29 MB,3825 kB/s,163 毫秒,SJC,2025-03-16 21:31:55
电信,104.27.110.229,33 MB,4269 kB/s,242 毫秒,IAD,2025-03-16 21:37:47
电信,104.19.78.75,31 MB,4048 kB/s,163 毫秒,SJC,2025-03-16 21:31:41
电信,104.25.63.103,9 MB,1258 kB/s,251 毫秒,IAD,2025-03-16 21:37:47
电信,104.19.13.81,31 MB,4042 kB/s,160 毫秒,SJC,2025-03-16 21:31:41
电信,104.19.62.45,28 MB,3684 kB/s,163 毫秒,SJC,2025-03-16 21:31:41
