移动,104.21.237.20,28 MB,3622 kB/s,194 毫秒,SEA,2025-02-01 13:11:59
移动,104.21.228.242,29 MB,3797 kB/s,194 毫秒,SEA,2025-02-01 13:15:04
移动,104.21.21.71,31 MB,4063 kB/s,194 毫秒,SEA,2025-02-01 13:15:04
移动,104.21.227.169,23 MB,2988 kB/s,194 毫秒,SEA,2025-02-01 13:11:59
移动,172.67.65.134,28 MB,3603 kB/s,194 毫秒,SEA,2025-02-01 13:08:34
联通,104.21.234.199,28 MB,3634 kB/s,173 毫秒,SJC-PIG,2025-02-01 13:11:59
联通,104.21.230.117,27 MB,3554 kB/s,184 毫秒,SJC-PIG,2025-02-01 12:58:33
联通,104.21.228.182,29 MB,3750 kB/s,182 毫秒,SJC-PIG,2025-02-01 13:14:29
联通,104.21.231.199,27 MB,3463 kB/s,185 毫秒,SJC-PIG,2025-02-01 13:10:53
联通,104.21.236.147,29 MB,3786 kB/s,183 毫秒,SJC-PIG,2025-02-01 12:58:33
电信,172.67.31.127,29 MB,3767 kB/s,186 毫秒,HKG,2025-02-01 13:14:29
电信,172.67.149.246,29 MB,3713 kB/s,220 毫秒,LHR,2025-02-01 12:48:27
电信,104.21.228.242,29 MB,3797 kB/s,184 毫秒,LAX,2025-02-01 13:15:04
电信,172.67.45.80,29 MB,3729 kB/s,193 毫秒,HKG,2025-02-01 12:59:33
电信,172.67.23.193,28 MB,3665 kB/s,196 毫秒,HKG,2025-02-01 12:56:03
