移动,104.21.22.108,13 MB,1730 kB/s,280 毫秒,SEA,2025-02-05 22:11:21
移动,104.21.231.212,10 MB,1331 kB/s,254 毫秒,SEA,2025-02-05 22:06:22
移动,104.21.225.200,17 MB,2181 kB/s,314 毫秒,SEA,2025-02-05 22:12:54
移动,172.67.82.206,26 MB,3366 kB/s,232 毫秒,LAX,2025-02-05 22:06:22
移动,104.21.28.237,20 MB,2592 kB/s,314 毫秒,SEA,2025-02-05 22:12:54
联通,104.21.231.183,35 MB,4566 kB/s,292 毫秒,SJC-PIG,2025-02-05 22:03:57
联通,104.21.227.153,21 MB,2715 kB/s,279 毫秒,SJC-PIG,2025-02-05 22:03:06
联通,104.21.234.119,29 MB,3712 kB/s,181 毫秒,SJC-PIG,2025-02-05 22:13:21
联通,104.21.227.122,28 MB,3624 kB/s,161 毫秒,SJC-PIG,2025-02-05 22:07:21
联通,104.21.228.246,32 MB,4223 kB/s,256 毫秒,SJC-PIG,2025-02-05 22:10:55
电信,104.21.226.15,33 MB,4339 kB/s,196 毫秒,LAX,2025-02-05 22:03:06
电信,172.67.235.177,23 MB,3007 kB/s,258 毫秒,LHR,2025-02-05 22:13:33
电信,104.21.236.21,22 MB,2840 kB/s,202 毫秒,LAX,2025-02-05 22:15:03
电信,104.21.228.218,21 MB,2700 kB/s,201 毫秒,LAX,2025-02-05 22:13:33
电信,104.21.235.22,24 MB,3138 kB/s,193 毫秒,LAX,2025-02-05 22:03:06
