移动,104.21.237.219,23 MB,3063 kB/s,306 毫秒,SEA,2025-02-15 00:15:42
移动,172.67.150.9,19 MB,2452 kB/s,243 毫秒,SEA,2025-02-15 00:22:15
移动,104.21.27.129,33 MB,4279 kB/s,242 毫秒,SEA,2025-02-15 00:22:15
移动,104.21.26.211,24 MB,3072 kB/s,315 毫秒,SEA,2025-02-15 00:15:42
移动,104.21.238.43,18 MB,2357 kB/s,260 毫秒,SEA,2025-02-15 00:17:17
联通,104.21.233.112,33 MB,4332 kB/s,277 毫秒,SJC-PIG,2025-02-15 00:19:02
联通,104.21.232.66,36 MB,4653 kB/s,276 毫秒,SJC-PIG,2025-02-15 00:19:02
联通,104.21.237.141,28 MB,3708 kB/s,178 毫秒,SJC-PIG,2025-02-15 00:11:34
联通,104.21.228.83,35 MB,4486 kB/s,290 毫秒,SJC-PIG,2025-02-15 00:14:37
联通,104.21.237.140,32 MB,4156 kB/s,262 毫秒,SJC-PIG,2025-02-15 00:22:32
电信,172.67.123.130,13 MB,1705 kB/s,314 毫秒,IAD,2025-02-15 00:11:47
电信,104.21.69.146,17 MB,2201 kB/s,345 毫秒,LHR,2025-02-15 00:06:23
电信,172.67.112.237,29 MB,3826 kB/s,341 毫秒,IAD,2025-02-15 00:06:23
电信,104.21.231.126,33 MB,4262 kB/s,211 毫秒,LAX,2025-02-15 00:11:47
电信,172.67.93.241,14 MB,1804 kB/s,318 毫秒,IAD,2025-02-15 00:06:23
