移动,172.67.148.191,33 MB,4253 kB/s,188 毫秒,SEA,2025-02-07 00:13:30
移动,172.67.171.226,33 MB,4339 kB/s,201 毫秒,SEA,2025-02-07 00:13:30
移动,172.67.166.6,32 MB,4141 kB/s,193 毫秒,SEA,2025-02-07 00:13:30
移动,104.21.227.118,27 MB,3546 kB/s,188 毫秒,SEA,2025-02-07 00:08:28
移动,104.21.27.114,33 MB,4237 kB/s,187 毫秒,SEA,2025-02-07 00:18:27
联通,104.21.236.62,27 MB,3485 kB/s,166 毫秒,SJC-PIG,2025-02-07 00:05:44
联通,104.21.231.74,29 MB,3736 kB/s,176 毫秒,SJC-PIG,2025-02-07 00:18:01
联通,104.21.225.253,28 MB,3635 kB/s,170 毫秒,SJC-PIG,2025-02-07 00:18:01
联通,104.21.228.23,28 MB,3596 kB/s,168 毫秒,SJC-PIG,2025-02-07 00:11:30
联通,104.21.238.6,31 MB,3998 kB/s,252 毫秒,SJC-PIG,2025-02-07 00:13:10
电信,104.21.212.198,23 MB,3006 kB/s,413 毫秒,LHR,2025-02-07 00:13:35
电信,104.21.92.101,25 MB,3250 kB/s,374 毫秒,LHR,2025-02-07 00:13:35
电信,172.67.217.150,20 MB,2684 kB/s,380 毫秒,LHR,2025-02-07 00:13:35
电信,172.67.172.131,19 MB,2445 kB/s,375 毫秒,LHR,2025-02-07 00:13:35
电信,104.21.94.164,16 MB,2056 kB/s,294 毫秒,LHR,2025-02-07 00:13:35
