移动,104.17.254.65,27 MB,3566 kB/s,170 毫秒,SEA,2025-03-28 09:26:51
移动,172.66.47.22,31 MB,4037 kB/s,194 毫秒,SEA,2025-03-28 09:18:59
移动,104.16.63.26,29 MB,3721 kB/s,196 毫秒,SEA,2025-03-28 09:28:04
移动,172.66.46.229,31 MB,4045 kB/s,187 毫秒,SEA,2025-03-28 09:18:59
移动,104.21.29.106,28 MB,3640 kB/s,172 毫秒,SEA,2025-03-28 09:19:48
联通,104.16.141.67,28 MB,3617 kB/s,152 毫秒,SJC,2025-03-28 09:24:52
联通,104.16.46.22,27 MB,3512 kB/s,159 毫秒,SJC,2025-03-28 09:29:03
联通,104.19.253.217,21 MB,2747 kB/s,155 毫秒,SJC,2025-03-28 09:20:39
联通,104.16.78.239,28 MB,3670 kB/s,160 毫秒,SJC,2025-03-28 09:17:55
联通,104.17.157.226,26 MB,3346 kB/s,153 毫秒,SJC,2025-03-28 09:20:39
电信,104.17.175.132,29 MB,3817 kB/s,184 毫秒,SJC,2025-03-28 09:31:45
电信,104.21.93.49,27 MB,3488 kB/s,161 毫秒,AMS,2025-03-28 09:23:47
电信,104.18.49.20,31 MB,4063 kB/s,179 毫秒,SJC,2025-03-28 09:18:52
电信,104.18.221.226,28 MB,3632 kB/s,161 毫秒,SJC,2025-03-28 09:26:13
电信,104.17.191.248,29 MB,3772 kB/s,140 毫秒,SJC,2025-03-28 09:17:52
