移动,104.21.17.19,33 MB,4273 kB/s,200 毫秒,SEA,2025-01-17 23:25:22
移动,104.21.229.65,31 MB,4023 kB/s,198 毫秒,SEA,2025-01-17 23:40:33
移动,104.21.228.243,32 MB,4155 kB/s,198 毫秒,SEA,2025-01-17 23:40:22
移动,104.21.235.252,28 MB,3646 kB/s,178 毫秒,SEA,2025-01-17 23:22:16
移动,172.67.152.85,33 MB,4312 kB/s,201 毫秒,SEA,2025-01-17 23:35:24
联通,172.67.27.39,26 MB,3388 kB/s,210 毫秒,LAX,2025-01-17 23:19:48
联通,172.67.121.233,25 MB,3204 kB/s,198 毫秒,LAX,2025-01-17 23:36:52
联通,172.67.14.110,29 MB,3781 kB/s,201 毫秒,LAX,2025-01-17 23:15:20
联通,104.21.229.179,28 MB,3630 kB/s,199 毫秒,SJC-PIG,2025-01-17 23:37:17
联通,172.67.111.181,29 MB,3771 kB/s,200 毫秒,LAX,2025-01-17 23:29:19
电信,104.21.18.43,31 MB,4030 kB/s,226 毫秒,LHR,2025-01-17 23:18:13
电信,172.67.138.46,12 MB,1641 kB/s,216 毫秒,LHR,2025-01-17 23:34:28
电信,104.21.227.147,28 MB,3679 kB/s,213 毫秒,LAX,2025-01-17 23:22:16
电信,104.21.31.175,33 MB,4292 kB/s,213 毫秒,LHR,2025-01-17 23:15:24
电信,104.21.20.129,31 MB,4039 kB/s,210 毫秒,LHR,2025-01-17 23:34:28
