移动,104.17.237.145,27 MB,3472 kB/s,158 毫秒,SEA,2025-03-05 19:26:48
移动,172.66.46.9,31 MB,3973 kB/s,189 毫秒,SEA,2025-03-05 19:32:05
移动,172.67.158.101,29 MB,3733 kB/s,164 毫秒,SEA,2025-03-05 19:34:48
移动,104.19.173.57,30 MB,3955 kB/s,198 毫秒,SEA,2025-03-05 19:32:05
移动,104.19.174.189,29 MB,3740 kB/s,170 毫秒,SEA,2025-03-05 19:34:48
联通,104.25.29.51,29 MB,3718 kB/s,188 毫秒,LAX,2025-03-05 19:27:12
联通,104.19.125.227,28 MB,3696 kB/s,187 毫秒,LAX,2025-03-05 19:27:12
联通,104.25.29.205,30 MB,3874 kB/s,184 毫秒,LAX,2025-03-05 19:35:03
联通,104.27.126.200,28 MB,3692 kB/s,172 毫秒,LAX,2025-03-05 19:26:45
联通,104.24.238.6,23 MB,3019 kB/s,188 毫秒,LAX,2025-03-05 19:33:38
电信,172.64.231.96,15 MB,1988 kB/s,182 毫秒,SJC,2025-03-05 19:36:32
电信,172.64.33.6,35 MB,4500 kB/s,235 毫秒,SJC,2025-03-05 19:26:20
电信,172.64.158.8,26 MB,3389 kB/s,192 毫秒,SJC,2025-03-05 19:36:32
电信,104.21.222.153,31 MB,4072 kB/s,169 毫秒,LHR,2025-03-05 19:28:35
电信,172.64.231.241,7 MB,944 kB/s,213 毫秒,SJC,2025-03-05 19:26:20
