移动,104.17.238.243,26 MB,3454 kB/s,175 毫秒,SEA,2025-03-09 22:07:57
移动,104.17.30.39,20 MB,2685 kB/s,174 毫秒,SEA,2025-03-09 22:00:40
移动,104.17.254.229,31 MB,4004 kB/s,173 毫秒,SEA,2025-03-09 22:00:40
移动,104.17.237.144,33 MB,4334 kB/s,170 毫秒,SEA,2025-03-09 22:00:40
移动,104.18.78.85,22 MB,2932 kB/s,218 毫秒,SEA,2025-03-09 22:06:19
联通,104.24.237.86,29 MB,3724 kB/s,179 毫秒,LAX,2025-03-09 22:07:14
联通,172.67.61.226,29 MB,3753 kB/s,183 毫秒,LAX,2025-03-09 22:07:17
联通,104.27.94.195,28 MB,3587 kB/s,209 毫秒,LAX,2025-03-09 22:02:23
联通,104.20.206.196,29 MB,3713 kB/s,182 毫秒,LAX,2025-03-09 22:07:00
联通,104.22.31.32,29 MB,3817 kB/s,186 毫秒,LAX,2025-03-09 22:07:17
电信,104.21.207.26,33 MB,4244 kB/s,208 毫秒,AMS,2025-03-09 22:10:32
电信,104.19.15.220,32 MB,4102 kB/s,225 毫秒,SJC,2025-03-09 22:11:18
电信,104.19.13.209,29 MB,3763 kB/s,225 毫秒,SJC,2025-03-09 22:10:32
电信,104.27.47.89,22 MB,2838 kB/s,305 毫秒,IAD,2025-03-09 22:03:10
电信,104.21.95.138,10 MB,1403 kB/s,202 毫秒,AMS,2025-03-09 22:10:32
