移动,104.18.37.42,30 MB,3916 kB/s,193 毫秒,SEA,2025-03-09 16:25:08
移动,104.17.29.197,30 MB,3897 kB/s,181 毫秒,SEA,2025-03-09 16:21:49
移动,104.18.30.154,29 MB,3779 kB/s,169 毫秒,SEA,2025-03-09 16:21:49
移动,104.18.30.76,31 MB,4025 kB/s,192 毫秒,SEA,2025-03-09 16:25:08
移动,104.16.46.66,28 MB,3659 kB/s,164 毫秒,SEA,2025-03-09 16:28:51
联通,104.18.173.214,28 MB,3655 kB/s,154 毫秒,SJC,2025-03-09 16:21:15
联通,172.64.229.122,29 MB,3839 kB/s,182 毫秒,LAX,2025-03-09 16:29:05
联通,104.17.141.69,27 MB,3574 kB/s,152 毫秒,SJC,2025-03-09 16:21:15
联通,172.64.152.178,28 MB,3624 kB/s,191 毫秒,LAX,2025-03-09 16:27:23
联通,104.25.77.107,34 MB,4458 kB/s,188 毫秒,LAX,2025-03-09 16:27:23
电信,172.66.173.122,36 MB,4726 kB/s,226 毫秒,IAD,2025-03-09 16:17:31
电信,104.19.95.43,14 MB,1836 kB/s,183 毫秒,SJC,2025-03-09 16:19:02
电信,104.21.222.2,21 MB,2720 kB/s,231 毫秒,AMS,2025-03-09 16:27:06
电信,104.21.125.245,32 MB,4098 kB/s,211 毫秒,AMS,2025-03-09 16:31:30
电信,104.23.142.127,33 MB,4340 kB/s,231 毫秒,IAD,2025-03-09 16:31:30
