移动,172.67.202.104,11 MB,1497 kB/s,237 毫秒,LAX,2025-01-29 22:11:07
移动,172.67.165.193,31 MB,4083 kB/s,262 毫秒,SEA,2025-01-29 22:11:07
移动,104.21.239.27,29 MB,3731 kB/s,268 毫秒,SEA,2025-01-29 22:08:21
移动,104.21.227.131,33 MB,4313 kB/s,269 毫秒,SEA,2025-01-29 22:11:07
移动,172.67.207.54,2 MB,332 kB/s,264 毫秒,LAX,2025-01-29 22:12:19
联通,172.67.86.126,30 MB,3853 kB/s,202 毫秒,LAX,2025-01-29 22:11:13
联通,172.67.125.245,20 MB,2561 kB/s,201 毫秒,LAX,2025-01-29 21:55:25
联通,172.67.16.139,30 MB,3851 kB/s,197 毫秒,LAX,2025-01-29 22:16:41
联通,172.67.6.89,29 MB,3839 kB/s,202 毫秒,LAX,2025-01-29 22:16:41
联通,172.67.30.135,31 MB,4041 kB/s,200 毫秒,LAX,2025-01-29 22:11:13
电信,172.67.29.51,34 MB,4379 kB/s,218 毫秒,HKG,2025-01-29 21:51:20
电信,172.67.42.166,19 MB,2490 kB/s,226 毫秒,HKG,2025-01-29 21:51:20
电信,104.21.45.247,29 MB,3792 kB/s,201 毫秒,LHR,2025-01-29 22:05:05
电信,172.67.44.245,22 MB,2887 kB/s,225 毫秒,HKG,2025-01-29 22:03:07
电信,172.67.162.102,23 MB,2980 kB/s,229 毫秒,LHR,2025-01-29 22:00:29
