移动,104.21.232.190,29 MB,3734 kB/s,185 毫秒,SEA,2025-02-09 02:07:20
移动,104.21.16.169,29 MB,3762 kB/s,186 毫秒,SEA,2025-02-09 02:07:20
移动,104.21.236.173,27 MB,3508 kB/s,185 毫秒,SEA,2025-02-09 02:12:19
移动,172.67.170.87,28 MB,3587 kB/s,185 毫秒,SEA,2025-02-09 02:12:19
移动,104.21.24.174,29 MB,3730 kB/s,184 毫秒,SEA,2025-02-09 02:17:25
联通,104.21.235.126,27 MB,3489 kB/s,158 毫秒,SJC-PIG,2025-02-09 02:14:52
联通,104.21.236.36,27 MB,3461 kB/s,159 毫秒,SJC-PIG,2025-02-09 02:14:52
联通,104.21.233.68,28 MB,3643 kB/s,169 毫秒,SJC-PIG,2025-02-09 02:14:52
联通,172.67.207.22,28 MB,3644 kB/s,174 毫秒,LAX,2025-02-09 02:07:52
联通,104.21.232.111,29 MB,3779 kB/s,180 毫秒,SJC-PIG,2025-02-09 02:13:01
电信,104.21.224.239,18 MB,2421 kB/s,206 毫秒,LAX,2025-02-09 02:13:12
电信,104.21.226.44,19 MB,2488 kB/s,184 毫秒,LAX,2025-02-09 02:13:12
电信,104.21.225.48,18 MB,2426 kB/s,184 毫秒,LAX,2025-02-09 02:13:12
电信,104.21.236.69,19 MB,2437 kB/s,180 毫秒,LAX,2025-02-09 02:13:12
电信,104.21.230.147,19 MB,2517 kB/s,188 毫秒,LAX,2025-02-09 02:13:12
