移动,104.21.226.219,13 MB,1694 kB/s,332 毫秒,SEA,2025-02-14 23:19:22
移动,172.67.171.104,14 MB,1887 kB/s,333 毫秒,SEA,2025-02-14 23:19:22
移动,172.67.175.23,2 MB,383 kB/s,331 毫秒,SEA,2025-02-14 23:19:22
移动,104.21.19.121,18 MB,2380 kB/s,332 毫秒,SEA,2025-02-14 23:04:54
移动,104.21.30.215,19 MB,2446 kB/s,332 毫秒,SEA,2025-02-14 23:19:22
联通,104.21.236.221,28 MB,3710 kB/s,183 毫秒,SJC-PIG,2025-02-14 23:16:21
联通,104.21.238.250,29 MB,3835 kB/s,228 毫秒,SJC-PIG,2025-02-14 23:10:21
联通,104.21.231.116,35 MB,4538 kB/s,284 毫秒,SJC-PIG,2025-02-14 23:05:59
联通,104.21.236.123,38 MB,4864 kB/s,274 毫秒,SJC-PIG,2025-02-14 23:11:26
联通,104.21.231.15,35 MB,4498 kB/s,272 毫秒,SJC-PIG,2025-02-14 23:08:04
电信,104.21.12.152,15 MB,2033 kB/s,233 毫秒,LHR,2025-02-14 23:05:27
电信,104.21.39.99,21 MB,2698 kB/s,246 毫秒,LHR,2025-02-14 23:11:02
电信,104.21.234.117,18 MB,2413 kB/s,210 毫秒,LAX,2025-02-14 23:05:27
电信,104.21.232.151,21 MB,2707 kB/s,202 毫秒,LAX,2025-02-14 22:58:47
电信,172.67.214.26,13 MB,1741 kB/s,231 毫秒,LHR,2025-02-14 23:05:27
