移动,172.67.148.42,31 MB,3987 kB/s,190 毫秒,SEA,2025-01-27 15:09:56
移动,104.21.238.155,28 MB,3686 kB/s,188 毫秒,SEA,2025-01-27 14:52:33
移动,104.21.27.90,33 MB,4284 kB/s,192 毫秒,SEA,2025-01-27 15:09:56
移动,172.67.68.225,28 MB,3646 kB/s,188 毫秒,SEA,2025-01-27 15:17:31
移动,104.21.23.223,31 MB,3983 kB/s,193 毫秒,SEA,2025-01-27 15:09:56
联通,104.21.231.119,19 MB,2459 kB/s,187 毫秒,SJC-PIG,2025-01-27 15:03:18
联通,104.21.234.129,19 MB,2502 kB/s,179 毫秒,SJC-PIG,2025-01-27 15:03:18
联通,104.21.238.209,23 MB,2992 kB/s,187 毫秒,SJC-PIG,2025-01-27 14:52:07
联通,104.21.239.224,22 MB,2824 kB/s,187 毫秒,SJC-PIG,2025-01-27 15:16:54
联通,104.21.233.105,29 MB,3772 kB/s,179 毫秒,SJC-PIG,2025-01-27 15:07:30
电信,104.21.234.119,28 MB,3702 kB/s,206 毫秒,LAX,2025-01-27 15:16:54
电信,104.21.237.87,28 MB,3600 kB/s,191 毫秒,LAX,2025-01-27 15:07:30
电信,104.21.232.87,29 MB,3763 kB/s,197 毫秒,LAX,2025-01-27 15:16:11
电信,104.21.230.128,27 MB,3579 kB/s,187 毫秒,LAX,2025-01-27 15:07:30
电信,104.21.231.12,20 MB,2667 kB/s,199 毫秒,LAX,2025-01-27 15:16:54
