移动,104.21.239.162,29 MB,3752 kB/s,180 毫秒,SEA,2025-03-18 19:10:55
移动,172.67.157.164,29 MB,3829 kB/s,177 毫秒,SEA,2025-03-18 19:03:51
移动,104.17.253.168,29 MB,3817 kB/s,175 毫秒,SEA,2025-03-18 19:10:55
移动,104.17.253.153,29 MB,3799 kB/s,179 毫秒,SEA,2025-03-18 19:03:51
移动,172.67.77.151,29 MB,3724 kB/s,177 毫秒,SEA,2025-03-18 19:03:51
联通,104.22.79.77,29 MB,3777 kB/s,183 毫秒,LAX,2025-03-18 19:12:02
联通,104.17.79.184,29 MB,3756 kB/s,160 毫秒,SJC,2025-03-18 19:14:05
联通,104.18.157.226,16 MB,2064 kB/s,156 毫秒,SJC,2025-03-18 19:10:46
联通,104.17.79.116,20 MB,2657 kB/s,153 毫秒,SJC,2025-03-18 19:02:34
联通,172.67.255.22,29 MB,3800 kB/s,182 毫秒,LAX,2025-03-18 19:12:02
电信,104.21.77.127,33 MB,4227 kB/s,213 毫秒,AMS,2025-03-18 19:09:35
电信,104.19.255.48,18 MB,2367 kB/s,210 毫秒,LAX,2025-03-18 19:01:33
电信,104.18.125.152,29 MB,3752 kB/s,187 毫秒,LAX,2025-03-18 19:09:35
电信,172.67.190.209,31 MB,4016 kB/s,219 毫秒,AMS,2025-03-18 19:01:33
电信,104.16.127.54,31 MB,4039 kB/s,185 毫秒,LAX,2025-03-18 19:01:33
