移动,172.67.146.30,19 MB,2456 kB/s,304 毫秒,SEA,2025-02-10 23:21:58
移动,172.67.167.49,26 MB,3353 kB/s,305 毫秒,SEA,2025-02-10 23:26:34
移动,104.21.21.165,25 MB,3291 kB/s,306 毫秒,SEA,2025-02-10 23:26:34
移动,172.67.145.169,19 MB,2457 kB/s,317 毫秒,SEA,2025-02-10 23:16:57
移动,104.21.224.56,11 MB,1535 kB/s,332 毫秒,SEA,2025-02-10 23:25:48
联通,172.67.108.153,34 MB,4461 kB/s,238 毫秒,LAX,2025-02-10 23:21:14
联通,172.67.90.188,31 MB,3975 kB/s,309 毫秒,LAX,2025-02-10 23:23:36
联通,172.67.36.23,22 MB,2839 kB/s,305 毫秒,LAX,2025-02-10 23:23:36
联通,104.21.235.10,24 MB,3136 kB/s,228 毫秒,SJC-PIG,2025-02-10 23:21:14
联通,104.21.225.189,21 MB,2727 kB/s,237 毫秒,SJC-PIG,2025-02-10 23:27:06
电信,172.67.249.217,24 MB,3092 kB/s,377 毫秒,LHR,2025-02-10 23:33:09
电信,104.21.103.210,24 MB,3172 kB/s,374 毫秒,LHR,2025-02-10 23:33:09
电信,172.67.252.119,7 MB,972 kB/s,370 毫秒,LHR,2025-02-10 23:33:09
电信,104.21.53.217,12 MB,1658 kB/s,355 毫秒,LHR,2025-02-10 23:33:09
电信,104.21.126.164,16 MB,2127 kB/s,369 毫秒,LHR,2025-02-10 23:33:09
