移动,104.21.232.99,29 MB,3761 kB/s,192 毫秒,SEA,2025-01-19 04:17:20
移动,172.67.173.246,29 MB,3824 kB/s,191 毫秒,SEA,2025-01-19 04:12:26
移动,172.67.136.139,29 MB,3751 kB/s,191 毫秒,SEA,2025-01-19 04:17:20
移动,104.21.27.46,30 MB,3948 kB/s,192 毫秒,SEA,2025-01-19 04:17:19
移动,172.67.77.77,30 MB,3955 kB/s,191 毫秒,SEA,2025-01-19 04:05:22
联通,104.21.228.220,29 MB,3766 kB/s,181 毫秒,SJC-PIG,2025-01-19 04:22:15
联通,104.21.225.37,28 MB,3693 kB/s,189 毫秒,SJC-PIG,2025-01-19 04:16:30
联通,104.21.233.50,28 MB,3685 kB/s,182 毫秒,SJC-PIG,2025-01-19 04:10:16
联通,104.21.229.127,28 MB,3618 kB/s,181 毫秒,SJC-PIG,2025-01-19 04:18:10
联通,104.21.224.224,29 MB,3820 kB/s,182 毫秒,SJC-PIG,2025-01-19 04:18:10
电信,104.21.228.129,29 MB,3748 kB/s,188 毫秒,LAX,2025-01-19 04:18:10
电信,104.21.239.156,28 MB,3624 kB/s,191 毫秒,LAX,2025-01-19 04:04:13
电信,104.21.224.224,29 MB,3820 kB/s,183 毫秒,LAX,2025-01-19 04:18:10
电信,104.21.230.209,29 MB,3726 kB/s,187 毫秒,LAX,2025-01-19 04:11:15
电信,104.21.238.87,33 MB,4261 kB/s,196 毫秒,LAX,2025-01-19 04:16:30
