移动,172.67.156.134,33 MB,4311 kB/s,192 毫秒,SEA,2025-01-18 00:30:21
移动,172.67.172.81,32 MB,4203 kB/s,190 毫秒,SEA,2025-01-18 00:33:18
移动,104.21.224.188,30 MB,3923 kB/s,191 毫秒,SEA,2025-01-18 00:35:21
移动,104.21.227.119,32 MB,4215 kB/s,192 毫秒,SEA,2025-01-18 00:33:18
移动,172.67.147.160,31 MB,3971 kB/s,191 毫秒,SEA,2025-01-18 00:15:23
联通,172.67.4.164,20 MB,2592 kB/s,202 毫秒,LAX,2025-01-18 00:34:23
联通,172.67.122.175,23 MB,2959 kB/s,204 毫秒,LAX,2025-01-18 00:18:38
联通,104.21.229.241,34 MB,4391 kB/s,207 毫秒,SJC-PIG,2025-01-18 00:24:16
联通,172.67.85.193,24 MB,3123 kB/s,210 毫秒,LAX,2025-01-18 00:34:23
联通,172.67.47.24,22 MB,2890 kB/s,210 毫秒,LAX,2025-01-18 00:26:51
电信,104.21.21.183,30 MB,3888 kB/s,212 毫秒,LHR,2025-01-18 00:10:26
电信,104.21.16.86,31 MB,3991 kB/s,222 毫秒,LHR,2025-01-18 00:20:28
电信,104.21.110.84,30 MB,3944 kB/s,214 毫秒,LHR,2025-01-18 00:29:42
电信,172.67.173.117,30 MB,3935 kB/s,214 毫秒,LHR,2025-01-18 00:30:21
电信,104.21.203.217,32 MB,4102 kB/s,212 毫秒,LHR,2025-01-18 00:15:19
