移动,104.21.21.203,29 MB,3800 kB/s,188 毫秒,SEA,2025-02-06 06:33:25
移动,172.67.68.234,31 MB,3991 kB/s,200 毫秒,SEA,2025-02-06 06:38:59
移动,172.67.165.247,27 MB,3482 kB/s,184 毫秒,SEA,2025-02-06 06:28:27
移动,172.67.144.103,29 MB,3801 kB/s,201 毫秒,SEA,2025-02-06 06:38:59
移动,104.21.16.198,29 MB,3782 kB/s,187 毫秒,SEA,2025-02-06 06:28:27
联通,104.21.229.154,27 MB,3545 kB/s,160 毫秒,SJC-PIG,2025-02-06 06:29:24
联通,104.21.233.159,23 MB,2971 kB/s,179 毫秒,SJC-PIG,2025-02-06 06:42:07
联通,104.21.236.91,30 MB,3885 kB/s,175 毫秒,SJC-PIG,2025-02-06 06:32:05
联通,104.21.238.27,31 MB,4037 kB/s,177 毫秒,SJC-PIG,2025-02-06 06:42:07
联通,104.21.228.239,28 MB,3675 kB/s,177 毫秒,SJC-PIG,2025-02-06 06:29:24
电信,104.21.192.99,30 MB,3964 kB/s,186 毫秒,LHR,2025-02-06 06:31:02
电信,104.21.229.120,18 MB,2357 kB/s,188 毫秒,LAX,2025-02-06 06:34:08
电信,104.21.233.106,19 MB,2463 kB/s,199 毫秒,LAX,2025-02-06 06:34:08
电信,104.21.231.241,29 MB,3730 kB/s,188 毫秒,LAX,2025-02-06 06:31:02
电信,104.21.228.3,18 MB,2411 kB/s,186 毫秒,LAX,2025-02-06 06:34:08
