移动,104.21.232.183,30 MB,3907 kB/s,191 毫秒,SEA,2025-01-26 17:09:49
移动,172.67.164.13,31 MB,4027 kB/s,192 毫秒,SEA,2025-01-26 16:59:02
移动,104.21.235.25,18 MB,2371 kB/s,192 毫秒,SEA,2025-01-26 17:03:14
移动,172.67.65.240,29 MB,3768 kB/s,191 毫秒,SEA,2025-01-26 16:59:02
移动,104.21.229.91,18 MB,2417 kB/s,193 毫秒,SEA,2025-01-26 17:03:14
联通,104.21.239.45,28 MB,3652 kB/s,185 毫秒,SJC-PIG,2025-01-26 17:17:21
联通,104.21.224.34,28 MB,3661 kB/s,176 毫秒,SJC-PIG,2025-01-26 17:17:52
联通,104.21.235.25,18 MB,2371 kB/s,180 毫秒,SJC-PIG,2025-01-26 17:03:14
联通,104.21.231.228,27 MB,3464 kB/s,185 毫秒,SJC-PIG,2025-01-26 17:17:52
联通,104.21.226.232,28 MB,3588 kB/s,180 毫秒,SJC-PIG,2025-01-26 17:13:08
电信,172.67.162.248,31 MB,3980 kB/s,207 毫秒,LHR,2025-01-26 17:09:49
电信,104.21.227.14,28 MB,3638 kB/s,190 毫秒,LAX,2025-01-26 16:50:53
电信,104.21.225.244,18 MB,2349 kB/s,188 毫秒,LAX,2025-01-26 17:03:14
电信,172.67.46.170,29 MB,3809 kB/s,195 毫秒,HKG,2025-01-26 17:05:20
电信,172.67.18.162,28 MB,3623 kB/s,204 毫秒,HKG,2025-01-26 16:49:22
