移动,172.67.76.201,31 MB,4004 kB/s,191 毫秒,SEA,2025-01-21 00:56:51
移动,104.21.30.122,29 MB,3810 kB/s,191 毫秒,SEA,2025-01-21 01:22:27
移动,104.21.227.20,29 MB,3716 kB/s,191 毫秒,SEA,2025-01-21 01:17:32
移动,104.21.232.9,29 MB,3741 kB/s,191 毫秒,SEA,2025-01-21 01:19:56
移动,172.67.159.21,30 MB,3907 kB/s,191 毫秒,SEA,2025-01-21 00:56:51
联通,104.21.225.42,29 MB,3747 kB/s,190 毫秒,SJC-PIG,2025-01-21 01:04:43
联通,104.21.235.189,28 MB,3652 kB/s,195 毫秒,SJC-PIG,2025-01-21 01:19:56
联通,104.21.227.20,29 MB,3716 kB/s,193 毫秒,SJC-PIG,2025-01-21 01:17:32
联通,104.21.232.9,29 MB,3741 kB/s,188 毫秒,SJC-PIG,2025-01-21 01:19:56
联通,104.21.233.192,31 MB,3983 kB/s,184 毫秒,SJC-PIG,2025-01-21 01:17:54
电信,104.21.65.52,29 MB,3804 kB/s,186 毫秒,LHR,2025-01-21 01:14:54
电信,104.21.226.191,31 MB,4008 kB/s,184 毫秒,LAX,2025-01-21 01:17:54
电信,104.21.26.217,30 MB,3865 kB/s,193 毫秒,LHR,2025-01-21 00:56:51
电信,104.21.21.16,33 MB,4243 kB/s,200 毫秒,LHR,2025-01-21 01:17:54
电信,172.67.232.154,28 MB,3639 kB/s,205 毫秒,LHR,2025-01-21 01:14:54
