移动,172.67.78.251,30 MB,3928 kB/s,166 毫秒,SEA,2025-03-08 17:08:49
移动,104.16.61.45,29 MB,3728 kB/s,170 毫秒,SEA,2025-03-08 17:16:53
移动,104.16.61.231,32 MB,4191 kB/s,192 毫秒,SEA,2025-03-08 17:11:00
移动,104.17.30.197,29 MB,3740 kB/s,178 毫秒,SEA,2025-03-08 17:08:49
移动,172.67.174.49,28 MB,3674 kB/s,170 毫秒,SEA,2025-03-08 17:16:53
联通,104.16.79.204,23 MB,3027 kB/s,159 毫秒,SJC,2025-03-08 17:07:08
联通,104.16.127.92,29 MB,3747 kB/s,152 毫秒,SJC,2025-03-08 17:14:01
联通,104.16.175.108,27 MB,3559 kB/s,140 毫秒,SJC,2025-03-08 17:14:01
联通,104.17.157.233,28 MB,3610 kB/s,151 毫秒,SJC,2025-03-08 17:07:56
联通,104.18.93.26,29 MB,3723 kB/s,157 毫秒,SJC,2025-03-08 17:05:17
电信,104.21.223.233,35 MB,4577 kB/s,193 毫秒,AMS,2025-03-08 17:05:33
电信,172.67.143.225,30 MB,3966 kB/s,196 毫秒,AMS,2025-03-08 17:05:33
电信,104.21.239.224,28 MB,3657 kB/s,186 毫秒,LAX,2025-03-08 17:03:17
电信,104.20.141.77,32 MB,4173 kB/s,225 毫秒,IAD,2025-03-08 17:05:33
电信,172.67.93.15,37 MB,4820 kB/s,235 毫秒,IAD,2025-03-08 17:06:34
