移动,104.21.30.181,29 MB,3791 kB/s,176 毫秒,SEA,2025-03-19 13:16:49
移动,104.17.238.128,30 MB,3941 kB/s,196 毫秒,SEA,2025-03-19 13:12:05
移动,104.21.29.40,29 MB,3790 kB/s,177 毫秒,SEA,2025-03-19 13:08:47
移动,172.66.47.192,27 MB,3528 kB/s,182 毫秒,SEA,2025-03-19 13:08:47
移动,104.16.63.54,29 MB,3733 kB/s,177 毫秒,SEA,2025-03-19 13:16:49
联通,172.64.230.143,24 MB,3177 kB/s,190 毫秒,LAX,2025-03-19 13:08:36
联通,172.64.53.75,22 MB,2818 kB/s,182 毫秒,LAX,2025-03-19 13:08:36
联通,104.18.45.104,30 MB,3889 kB/s,185 毫秒,LAX,2025-03-19 13:14:13
联通,104.17.126.28,29 MB,3839 kB/s,177 毫秒,SJC,2025-03-19 13:18:59
联通,172.64.152.142,30 MB,3851 kB/s,174 毫秒,LAX,2025-03-19 13:15:11
电信,104.21.223.183,33 MB,4295 kB/s,216 毫秒,AMS,2025-03-19 13:06:24
电信,104.19.47.65,28 MB,3710 kB/s,181 毫秒,SJC,2025-03-19 13:16:26
电信,104.19.31.129,28 MB,3702 kB/s,160 毫秒,SJC,2025-03-19 13:17:47
电信,172.67.253.69,27 MB,3579 kB/s,217 毫秒,AMS,2025-03-19 13:11:22
电信,104.21.61.164,28 MB,3710 kB/s,199 毫秒,AMS,2025-03-19 13:09:50
