移动,172.67.78.30,30 MB,3929 kB/s,196 毫秒,SEA,2025-02-19 10:22:04
移动,104.18.37.165,28 MB,3590 kB/s,166 毫秒,SEA,2025-02-19 10:20:52
移动,104.21.31.125,28 MB,3595 kB/s,166 毫秒,SEA,2025-02-19 10:20:52
移动,104.17.237.91,27 MB,3460 kB/s,173 毫秒,SEA,2025-02-19 10:27:47
移动,104.16.46.217,29 MB,3742 kB/s,193 毫秒,SEA,2025-02-19 10:22:04
联通,104.24.189.17,28 MB,3671 kB/s,185 毫秒,LAX,2025-02-19 10:31:10
联通,104.27.47.182,29 MB,3716 kB/s,181 毫秒,LAX,2025-02-19 10:31:10
联通,104.18.42.210,32 MB,4114 kB/s,187 毫秒,LAX,2025-02-19 10:29:52
联通,104.18.35.108,32 MB,4120 kB/s,191 毫秒,LAX,2025-02-19 10:23:03
联通,104.25.223.185,37 MB,4769 kB/s,189 毫秒,LAX,2025-02-19 10:21:43
电信,104.18.127.87,29 MB,3810 kB/s,185 毫秒,LAX,2025-02-19 10:21:23
电信,104.18.125.140,29 MB,3720 kB/s,176 毫秒,LAX,2025-02-19 10:29:23
电信,104.19.255.164,28 MB,3691 kB/s,189 毫秒,LAX,2025-02-19 10:29:23
电信,172.64.40.81,28 MB,3636 kB/s,185 毫秒,LAX,2025-02-19 10:29:53
电信,104.21.63.179,29 MB,3745 kB/s,167 毫秒,LHR,2025-02-19 10:21:44
