移动,172.67.175.101,30 MB,3932 kB/s,163 毫秒,SEA,2025-01-15 03:03:36
移动,104.21.231.202,27 MB,3524 kB/s,190 毫秒,SEA,2025-01-15 03:03:36
移动,172.67.162.185,27 MB,3574 kB/s,189 毫秒,SEA,2025-01-15 03:13:48
移动,104.21.27.198,30 MB,3854 kB/s,190 毫秒,SEA,2025-01-15 02:53:49
移动,104.21.237.99,5 MB,678 kB/s,189 毫秒,SEA,2025-01-15 03:12:03
联通,104.21.228.19,12 MB,1620 kB/s,171 毫秒,SJC-PIG,2025-01-15 03:12:03
联通,104.21.226.52,29 MB,3778 kB/s,174 毫秒,SJC-PIG,2025-01-15 02:58:35
联通,104.21.236.121,4 MB,580 kB/s,177 毫秒,SJC-PIG,2025-01-15 03:03:59
联通,104.21.224.189,29 MB,3723 kB/s,169 毫秒,SJC-PIG,2025-01-15 02:58:35
联通,104.21.232.116,28 MB,3706 kB/s,162 毫秒,SJC-PIG,2025-01-15 03:09:31
电信,104.21.30.208,30 MB,3847 kB/s,189 毫秒,LHR,2025-01-15 03:05:59
电信,104.21.58.106,29 MB,3748 kB/s,191 毫秒,LHR,2025-01-15 03:05:59
电信,172.67.167.210,29 MB,3815 kB/s,199 毫秒,LHR,2025-01-15 03:08:21
电信,172.67.217.70,30 MB,3869 kB/s,180 毫秒,LHR,2025-01-15 03:05:59
电信,104.21.31.20,29 MB,3798 kB/s,200 毫秒,LHR,2025-01-15 02:48:34
