移动,104.21.41.191,34 MB,4444 kB/s,227 毫秒,SJC,2025-01-12 23:20:11
移动,172.67.72.157,38 MB,4936 kB/s,228 毫秒,SEA,2025-01-12 23:19:06
移动,104.21.230.6,28 MB,3701 kB/s,227 毫秒,SEA,2025-01-12 22:54:56
移动,104.21.226.99,31 MB,4027 kB/s,226 毫秒,SEA,2025-01-12 23:20:00
移动,104.21.19.69,4 MB,517 kB/s,226 毫秒,SEA,2025-01-12 23:20:00
联通,172.67.77.177,35 MB,4510 kB/s,127 毫秒,HKG,2025-01-12 23:14:51
联通,172.67.76.219,31 MB,3971 kB/s,127 毫秒,HKG,2025-01-12 23:20:11
联通,172.67.72.157,38 MB,4936 kB/s,128 毫秒,HKG,2025-01-12 23:19:06
联通,172.67.70.67,27 MB,3512 kB/s,125 毫秒,HKG,2025-01-12 23:11:12
联通,104.20.18.16,25 MB,3291 kB/s,126 毫秒,HKG,2025-01-12 22:55:21
电信,104.19.139.133,29 MB,3806 kB/s,195 毫秒,LAX,2025-01-12 23:15:33
电信,104.19.251.173,31 MB,4013 kB/s,183 毫秒,LAX,2025-01-12 22:56:50
电信,104.16.127.153,19 MB,2452 kB/s,186 毫秒,LAX,2025-01-12 23:14:03
电信,104.21.235.197,28 MB,3669 kB/s,197 毫秒,LAX,2025-01-12 23:10:48
电信,104.18.114.59,33 MB,4283 kB/s,195 毫秒,LAX,2025-01-12 23:15:33
