移动,104.18.31.153,34 MB,4403 kB/s,197 毫秒,SEA,2025-02-23 23:04:46
移动,104.16.45.160,31 MB,4050 kB/s,173 毫秒,SEA,2025-02-23 23:11:34
移动,104.16.47.68,31 MB,4085 kB/s,191 毫秒,SEA,2025-02-23 23:14:46
移动,104.17.255.189,32 MB,4122 kB/s,195 毫秒,SEA,2025-02-23 23:14:46
移动,104.18.13.169,32 MB,4137 kB/s,186 毫秒,SEA,2025-02-23 23:14:46
联通,172.64.34.100,19 MB,2552 kB/s,182 毫秒,LAX,2025-02-23 23:13:02
联通,104.16.142.166,28 MB,3675 kB/s,160 毫秒,SJC,2025-02-23 23:11:16
联通,104.18.35.6,30 MB,3952 kB/s,186 毫秒,LAX,2025-02-23 23:13:01
联通,172.64.152.52,30 MB,3947 kB/s,182 毫秒,LAX,2025-02-23 23:13:01
联通,104.17.14.146,29 MB,3737 kB/s,159 毫秒,SJC,2025-02-23 23:11:16
电信,104.16.125.124,29 MB,3838 kB/s,165 毫秒,LAX,2025-02-23 23:04:04
电信,104.21.29.103,24 MB,3105 kB/s,187 毫秒,LHR,2025-02-23 23:11:48
电信,172.67.141.224,32 MB,4163 kB/s,232 毫秒,LHR,2025-02-23 23:11:15
电信,104.21.205.151,19 MB,2514 kB/s,213 毫秒,LHR,2025-02-23 23:14:56
电信,172.67.141.12,20 MB,2642 kB/s,213 毫秒,LHR,2025-02-23 23:10:57
