移动,172.67.66.48,29 MB,3784 kB/s,184 毫秒,SEA,2025-02-06 10:33:21
移动,104.21.238.199,28 MB,3654 kB/s,187 毫秒,SEA,2025-02-06 10:33:21
移动,172.67.152.62,25 MB,3236 kB/s,185 毫秒,SEA,2025-02-06 10:28:21
移动,104.21.16.38,30 MB,3932 kB/s,202 毫秒,SEA,2025-02-06 10:27:44
移动,104.21.23.209,29 MB,3829 kB/s,202 毫秒,SEA,2025-02-06 10:27:44
联通,172.67.90.122,29 MB,3781 kB/s,178 毫秒,LAX,2025-02-06 10:33:59
联通,104.21.226.189,27 MB,3577 kB/s,170 毫秒,SJC-PIG,2025-02-06 10:40:57
联通,172.67.102.138,27 MB,3507 kB/s,190 毫秒,LAX,2025-02-06 10:37:08
联通,104.21.234.181,28 MB,3666 kB/s,157 毫秒,SJC-PIG,2025-02-06 10:40:57
联通,104.21.228.166,27 MB,3473 kB/s,174 毫秒,SJC-PIG,2025-02-06 10:33:59
电信,104.21.125.205,30 MB,3901 kB/s,217 毫秒,LHR,2025-02-06 10:33:16
电信,172.67.224.91,29 MB,3825 kB/s,177 毫秒,LHR,2025-02-06 10:37:26
电信,104.21.227.149,29 MB,3782 kB/s,186 毫秒,SJC,2025-02-06 10:37:26
电信,104.21.74.67,30 MB,3876 kB/s,180 毫秒,LHR,2025-02-06 10:37:26
电信,104.21.226.17,24 MB,3090 kB/s,197 毫秒,SJC,2025-02-06 10:33:16
