移动,172.67.77.179,26 MB,3393 kB/s,217 毫秒,SEA,2025-01-26 00:22:36
移动,172.67.79.131,23 MB,3019 kB/s,218 毫秒,SEA,2025-01-26 00:19:22
移动,172.67.169.222,30 MB,3916 kB/s,223 毫秒,SEA,2025-01-26 00:17:39
移动,104.21.232.180,33 MB,4225 kB/s,217 毫秒,SEA,2025-01-25 23:57:27
移动,104.21.228.17,22 MB,2837 kB/s,216 毫秒,SEA,2025-01-26 00:22:57
联通,172.67.127.143,31 MB,4037 kB/s,195 毫秒,LAX,2025-01-26 00:12:34
联通,172.67.100.243,36 MB,4715 kB/s,194 毫秒,LAX,2025-01-25 23:58:23
联通,172.67.30.101,29 MB,3745 kB/s,192 毫秒,LAX,2025-01-26 00:19:40
联通,172.67.26.108,23 MB,2998 kB/s,189 毫秒,LAX,2025-01-26 00:19:40
联通,172.67.34.201,33 MB,4295 kB/s,194 毫秒,LAX,2025-01-26 00:04:06
电信,104.21.231.150,28 MB,3614 kB/s,180 毫秒,LAX,2025-01-26 00:18:42
电信,104.21.229.176,27 MB,3577 kB/s,195 毫秒,LAX,2025-01-26 00:12:39
电信,172.67.37.152,18 MB,2420 kB/s,196 毫秒,HKG,2025-01-26 00:04:06
电信,172.67.38.98,32 MB,4199 kB/s,195 毫秒,HKG,2025-01-26 00:05:27
电信,104.21.233.81,24 MB,3084 kB/s,192 毫秒,LAX,2025-01-26 00:22:57
