移动,104.16.62.30,27 MB,3528 kB/s,189 毫秒,SEA,2025-04-05 00:11:51
移动,104.17.254.58,32 MB,4194 kB/s,192 毫秒,SEA,2025-04-05 00:21:53
移动,172.66.47.243,29 MB,3805 kB/s,164 毫秒,SEA,2025-04-05 00:24:35
移动,172.67.175.16,33 MB,4227 kB/s,168 毫秒,SEA,2025-04-05 00:18:39
移动,104.21.29.170,31 MB,4082 kB/s,171 毫秒,SEA,2025-04-05 00:24:35
联通,104.18.37.227,28 MB,3654 kB/s,183 毫秒,LAX,2025-04-05 00:14:57
联通,172.64.155.167,28 MB,3620 kB/s,185 毫秒,LAX,2025-04-05 00:22:59
联通,172.64.32.122,29 MB,3756 kB/s,176 毫秒,LAX,2025-04-05 00:21:01
联通,104.19.206.108,30 MB,3932 kB/s,190 毫秒,LAX,2025-04-05 00:14:57
联通,104.18.37.130,30 MB,3906 kB/s,199 毫秒,LAX,2025-04-05 00:15:49
电信,104.16.29.178,33 MB,4288 kB/s,184 毫秒,SJC,2025-04-05 00:13:54
电信,104.16.125.163,10 MB,1337 kB/s,176 毫秒,LAX,2025-04-05 00:24:54
电信,104.19.30.72,29 MB,3780 kB/s,206 毫秒,SJC,2025-04-05 00:20:04
电信,104.21.29.13,15 MB,1994 kB/s,227 毫秒,AMS,2025-04-05 00:20:04
电信,172.67.190.200,10 MB,1396 kB/s,230 毫秒,AMS,2025-04-05 00:13:27
